ID,Vendor,PO NO,INVENTORY ID,INVENTORY NAME,DESCRIPTION,QUANTITY,UNIT COST,TOTALCOST,PO DATE,PLANT,PO RECEIVEDATE,TAG
11617,LTC,31275,528802,BLACK (GENTEK 525) AV0102,BLACK (GENTEK 525) AV0102,40,122.54,4901.6,2025-01-27,1,2025-01-31,
11651,LTC,31275,528021,CATALYST,CATALYST 528021,3,693.79,2081.37,2025-01-27,1,2025-01-31,
11635,LTC,31303,528210,PEBBLE (GENTEK 559) CS1833,PEBBLE (GENTEK 559) CS1833,1,130.71,130.71,2025-01-29,1,2025-02-05,
11647,LTC,31303,400426,KV ESPRESSO (GENTEK 5P3) CS1977,KV ESPRESSO (GENTEK 5P3) CS1977,1,130.71,130.71,2025-01-29,1,2025-02-05,
11650,LTC,31303,528613,KV STORM GREY (GENTEK 570) CS1863,KV STORM GREY (GENTEK 570) CS1863,1,130.71,130.71,2025-01-29,1,2025-02-05,
11651,LTC,31303,528021,CATALYST,CATALYST 528021,3,693.79,2081.37,2025-01-29,1,2025-02-05,
11653,LTC,31303,400050,VINYL CLEANING SOLVENT (18.91),VINYL CLEANING SOLVENT (18.91),5,285.1,1425.5,2025-01-29,1,2025-02-05,
12438,LTC,31303,Gentek 567,KV Burgundy-New,KV Burgundy(ltc- JP0144),1,130.71,130.71,2025-01-29,1,2025-02-05,
12446,LTC,31303,Gentek 509,KV Midnight Surf-New,KV Midnight Surf(ltc- JP0027),1,130.71,130.71,2025-01-29,1,2025-02-05,
12449,LTC,31303,Gentek 542,KV Old World Blue-New,KV Old World Blue(ltc- JP0194),1,130.71,130.71,2025-01-29,1,2025-02-05,
12452,LTC,31303,Gentek 523,KV Slate Grey-New,KV Slate Grey(ltc- CS1015),2,130.71,261.42,2025-01-29,1,2025-02-05,
11617,LTC,31309,528802,BLACK (GENTEK 525) AV0102,BLACK (GENTEK 525) AV0102,10,122.54,1225.4,2025-01-29,2,2025-02-03,
11626,LTC,31309,528925,COMMERCIAL BROWN (GENTEK 562) CS0709,COMMERCIAL BROWN (GENTEK 562) CS0709,1,130.71,130.71,2025-01-29,2,2025-02-03,
11642,LTC,31309,70121,TERRA BRONZE BUCHNER 350 ( CS1803),TERRA BRONZE BRONZE BUCHNER 350 ( CS1803),1,130.71,130.71,2025-01-29,2,2025-02-03,
11651,LTC,31309,528021,CATALYST,CATALYST 528021,2,693.79,1387.58,2025-01-29,2,2025-02-03,
11653,LTC,31309,400050,VINYL CLEANING SOLVENT (18.91),VINYL CLEANING SOLVENT (18.91),1,285.1,285.1,2025-01-29,2,2025-02-03,
8861,LTC,31328,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,2025-01-30,1,2025-02-10,151170-ED
11616,LTC,31329,528110,ALMOND (GENTEK 532) CS1864,ALMOND (GENTEK 532) CS1864,20,130.71,2614.2,2025-01-30,1,2025-02-05,
11617,LTC,31329,528802,BLACK (GENTEK 525) AV0102,BLACK (GENTEK 525) AV0102,40,122.54,4901.6,2025-01-30,1,2025-02-05,
8861,LTC,31328,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,2025-01-30,1,2025-02-10,BATCH#39870
8861,LTC,31328,Custom-LTC Products,Custom-LTC Products,Custom,6,137.25,823.5,2025-01-30,1,2025-02-10,151163/151164
8861,LTC,31328,Custom-LTC Products,Custom-LTC Products,Custom,6,137.25,823.5,2025-01-30,1,2025-02-19,151163/151164
8861,LTC,31385,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,2025-02-04,1,2025-02-14,151357-ED
11614,LTC,31393,STAIN REDUCER,STAIN REDUCER(VRGLYCOLL4)Propylene glycol tech 4 litres,STAIN REDUCER(VRGLYCOLL4)Propylene glycol tech 4 litres,1,63.08,63.08,2025-02-05,1,2025-02-10,
11651,LTC,31393,528021,CATALYST,CATALYST 528021,2,693.79,1387.58,2025-02-05,1,2025-02-10,
11653,LTC,31393,400050,VINYL CLEANING SOLVENT (18.91),VINYL CLEANING SOLVENT (18.91),6,285.1,1710.6,2025-02-05,1,2025-02-10,
12438,LTC,31393,Gentek 567,KV Burgundy-New,KV Burgundy(ltc- JP0144),1,130.71,130.71,2025-02-05,1,2025-02-10,
12446,LTC,31393,Gentek 509,KV Midnight Surf-New,KV Midnight Surf(ltc- JP0027),1,130.71,130.71,2025-02-05,1,2025-02-10,
12452,LTC,31393,Gentek 523,KV Slate Grey-New,KV Slate Grey(ltc- CS1015),1,130.71,130.71,2025-02-05,1,2025-02-10,
8861,LTC,31385,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,2025-02-04,1,2025-02-14,151483-ED
8861,LTC,31385,Custom-LTC Products,Custom-LTC Products,Custom,2,137.25,274.5,2025-02-04,1,2025-02-14,151528-ED+WD
11617,LTC,31451,528802,BLACK (GENTEK 525) AV0102,BLACK (GENTEK 525) AV0102,20,122.54,2450.8,2025-02-10,1,2025-02-14,
11623,LTC,31451,Gentek 554,KV Chestnut-New,KV Chestnut(ltc- CS0947),1,130.71,130.71,2025-02-10,1,2025-02-14,
11626,LTC,31451,528925,COMMERCIAL BROWN (GENTEK 562) CS0709,COMMERCIAL BROWN (GENTEK 562) CS0709,2,130.71,261.42,2025-02-10,1,2025-02-14,
11647,LTC,31451,400426,KV ESPRESSO (GENTEK 5P3) CS1977,KV ESPRESSO (GENTEK 5P3) CS1977,1,130.71,130.71,2025-02-10,1,2025-02-14,
11648,LTC,31451,528634,KV IRON ORE (GENTEK 5P6) CS0082,KV IRON ORE (GENTEK 5P6) CS0082,7,130.71,914.97,2025-02-10,1,2025-02-14,
11651,LTC,31451,528021,CATALYST,CATALYST 528021,1,693.79,693.79,2025-02-10,1,2025-02-14,
12444,LTC,31451,Gentek 502,KV Maize-New,KV Maize(ltc- JP0104),1,130.71,130.71,2025-02-10,1,2025-02-14,
12449,LTC,31451,Gentek 542,KV Old World Blue-New,KV Old World Blue(ltc- JP0194),1,130.71,130.71,2025-02-10,1,2025-02-14,
8861,LTC,31468,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,2025-02-11,1,2025-02-19,151845-ED
8861,LTC,31468,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,2025-02-11,1,2025-02-19,151830-WD
8861,LTC,31468,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,2025-02-11,1,2025-02-19,151802-WD
8861,LTC,31468,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,2025-02-11,1,2025-02-19,151815-WD
11617,LTC,31482,528802,BLACK (GENTEK 525) AV0102,BLACK (GENTEK 525) AV0102,20,122.54,2450.8,2025-02-12,1,2025-02-19,
11635,LTC,31482,528210,PEBBLE (GENTEK 559) CS1833,PEBBLE (GENTEK 559) CS1833,1,130.71,130.71,2025-02-12,1,2025-02-19,
11649,LTC,31482,528616,KV WINDSWEPT SMOKE (GENTEK 506) CS2178,KV WINDSWEPT SMOKE (GENTEK 506) CS2178,1,130.71,130.71,2025-02-12,1,2025-02-19,
11651,LTC,31482,528021,CATALYST,CATALYST 528021,2,693.79,1387.58,2025-02-12,1,2025-02-19,
11653,LTC,31482,400050,VINYL CLEANING SOLVENT (18.91),VINYL CLEANING SOLVENT (18.91),2,285.1,570.2,2025-02-12,1,2025-02-19,
11619,LTC,31517,528214,BROWNSTONE (GENTEK 571) JP0205,BROWNSTONE (GENTEK 571) JP0205,1,130.71,130.71,2025-02-18,1,2025-02-24,
11626,LTC,31517,528925,COMMERCIAL BROWN (GENTEK 562) CS0709,COMMERCIAL BROWN (GENTEK 562) CS0709,1,130.71,130.71,2025-02-18,1,2025-02-24,
11635,LTC,31517,528210,PEBBLE (GENTEK 559) CS1833,PEBBLE (GENTEK 559) CS1833,1,130.71,130.71,2025-02-18,1,2025-02-24,
11648,LTC,31517,528634,KV IRON ORE (GENTEK 5P6) CS0082,KV IRON ORE (GENTEK 5P6) CS0082,5,130.71,653.55,2025-02-18,1,2025-02-24,
11653,LTC,31517,400050,VINYL CLEANING SOLVENT (18.91),VINYL CLEANING SOLVENT (18.91),3,285.1,855.3,2025-02-18,1,2025-02-24,
12452,LTC,31517,Gentek 523,KV Slate Grey-New,KV Slate Grey(ltc- CS1015),1,130.71,130.71,2025-02-18,1,2025-02-24,
11617,LTC,31551,528802,BLACK (GENTEK 525) AV0102,BLACK (GENTEK 525) AV0102,10,122.54,1225.4,2025-02-19,2,2025-02-25,
11626,LTC,31551,528925,COMMERCIAL BROWN (GENTEK 562) CS0709,COMMERCIAL BROWN (GENTEK 562) CS0709,1,130.71,130.71,2025-02-19,2,2025-02-25,
11635,LTC,31551,528210,PEBBLE (GENTEK 559) CS1833,PEBBLE (GENTEK 559) CS1833,1,130.71,130.71,2025-02-19,2,2025-02-25,
11647,LTC,31551,400426,KV ESPRESSO (GENTEK 5P3) CS1977,KV ESPRESSO (GENTEK 5P3) CS1977,1,130.71,130.71,2025-02-19,2,2025-02-25,
11648,LTC,31551,528634,KV IRON ORE (GENTEK 5P6) CS0082,KV IRON ORE (GENTEK 5P6) CS0082,4,130.71,522.84,2025-02-19,2,2025-02-25,
11651,LTC,31551,528021,CATALYST,CATALYST 528021,3,693.79,2081.37,2025-02-19,2,2025-02-25,
11653,LTC,31551,400050,VINYL CLEANING SOLVENT (18.91),VINYL CLEANING SOLVENT (18.91),2,285.1,570.2,2025-02-19,2,2025-02-25,
8861,LTC,31553,Custom-LTC Products,Custom-LTC Products,Custom,3,137.25,411.75,2025-02-19,2,2025-02-25,BATCH#40082-
8861,LTC,31553,Custom-LTC Products,Custom-LTC Products,Custom,2,137.25,274.5,2025-02-19,2,2025-02-25,BATCH#40124-
8861,LTC,31554,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,2025-02-19,1,2025-02-26,152137-ED
8861,LTC,31554,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,2025-02-19,1,2025-02-26,152076-WD
11635,LTC,31562,528210,PEBBLE (GENTEK 559) CS1833,PEBBLE (GENTEK 559) CS1833,1,130.71,130.71,2025-02-20,1,2025-02-26,
11648,LTC,31562,528634,KV IRON ORE (GENTEK 5P6) CS0082,KV IRON ORE (GENTEK 5P6) CS0082,8,130.71,1045.68,2025-02-20,1,2025-02-26,
11651,LTC,31562,528021,CATALYST,CATALYST 528021,3,693.79,2081.37,2025-02-20,1,2025-02-26,
11653,LTC,31562,400050,VINYL CLEANING SOLVENT (18.91),VINYL CLEANING SOLVENT (18.91),3,285.1,855.3,2025-02-20,1,2025-02-26,
12452,LTC,31562,Gentek 523,KV Slate Grey-New,KV Slate Grey(ltc- CS1015),1,130.71,130.71,2025-02-20,1,2025-02-26,
8861,LTC,31554,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,2025-02-19,1,2025-02-26,152062-ED
8861,LTC,31584,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,2025-02-24,1,2025-02-28,
11594,LTC,31584,CS1116,EBONY - B/C CS1942,EBONY - B/C CS1942,1,130.71,130.71,2025-02-24,1,2025-02-28,
11606,LTC,31584,CS1164,GOLDEN OAK - B/C CS1164,GOLDEN OAK - B/C CS1164,1,130.71,130.71,2025-02-24,1,2025-02-28,
11617,LTC,31584,528802,BLACK (GENTEK 525) AV0102,BLACK (GENTEK 525) AV0102,40,122.54,4901.6,2025-02-24,1,2025-02-28,
11635,LTC,31584,528210,PEBBLE (GENTEK 559) CS1833,PEBBLE (GENTEK 559) CS1833,1,130.71,130.71,2025-02-24,1,2025-02-28,
11649,LTC,31584,528616,KV WINDSWEPT SMOKE (GENTEK 506) CS2178,KV WINDSWEPT SMOKE (GENTEK 506) CS2178,1,130.71,130.71,2025-02-24,1,2025-02-28,
11652,LTC,31584,585022,DOOR CLEANNING SOLVENT (18.91),DOOR CLEANING SOLVENT (18.91),1,130.71,130.71,2025-02-24,1,2025-02-28,
11653,LTC,31584,400050,VINYL CLEANING SOLVENT (18.91),VINYL CLEANING SOLVENT (18.91),1,285.1,285.1,2025-02-24,1,2025-02-28,
12435,LTC,31584,Gentek 265,KV Antique Brown-New,KV Antique Brown (ltc AV0021),1,130.71,130.71,2025-02-24,1,2025-02-28,
12452,LTC,31584,Gentek 523,KV Slate Grey-New,KV Slate Grey(ltc- CS1015),1,130.71,130.71,2025-02-24,1,2025-02-28,
8861,LTC,31607,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,2025-02-25,1,2025-03-03,152326-WD
8861,LTC,31607,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,2025-02-25,1,2025-03-17,152326-WD
8861,LTC,31607,Custom-LTC Products,Custom-LTC Products,Custom,2,137.25,274.5,2025-02-25,1,2025-03-03,39870-PD
8861,LTC,31617,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,2025-02-26,1,2025-03-05,
11623,LTC,31617,Gentek 554,KV Chestnut-New,KV Chestnut(ltc- CS0947),1,130.71,130.71,2025-02-26,1,2025-03-05,
11635,LTC,31617,528210,PEBBLE (GENTEK 559) CS1833,PEBBLE (GENTEK 559) CS1833,1,130.71,130.71,2025-02-26,1,2025-03-05,
11637,LTC,31617,528219,SABLE (GENTEK 547) CS2390,SABLE (GENTEK 547) CS2390,1,130.71,130.71,2025-02-26,1,2025-03-05,
11645,LTC,31617,528111,WHITE (GENTEK 549) CS1786,WHITE 528111 (GENTEK 549) CS1786,2,130.71,261.42,2025-02-26,1,2025-03-05,
11647,LTC,31617,400426,KV ESPRESSO (GENTEK 5P3) CS1977,KV ESPRESSO (GENTEK 5P3) CS1977,1,130.71,130.71,2025-02-26,1,2025-03-05,
11649,LTC,31617,528616,KV WINDSWEPT SMOKE (GENTEK 506) CS2178,KV WINDSWEPT SMOKE (GENTEK 506) CS2178,1,130.71,130.71,2025-02-26,1,2025-03-05,
11651,LTC,31617,528021,CATALYST,CATALYST 528021,2,693.79,1387.58,2025-02-26,1,2025-03-05,
12442,LTC,31617,Gentek 5H6,KV Fieldstone-New,KV Fieldstone(ltc- CS0479),1,130.71,130.71,2025-02-26,1,2025-03-05,
12444,LTC,31617,Gentek 502,KV Maize-New,KV Maize(ltc- JP0104),1,130.71,130.71,2025-02-26,1,2025-03-05,
12452,LTC,31617,Gentek 523,KV Slate Grey-New,KV Slate Grey(ltc- CS1015),1,130.71,130.71,2025-02-26,1,2025-03-05,
8861,LTC,31656,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,2025-02-28,1,2025-03-17,152414-ED
8861,LTC,31656,Custom-LTC Products,Custom-LTC Products,Custom,2,137.25,274.5,2025-02-28,1,2025-03-06,152557-ED
8861,LTC,31656,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,2025-02-28,1,2025-03-17,BATCH#40221-PD
8861,LTC,31674,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,2025-03-03,1,2025-03-06,
11614,LTC,31674,STAIN REDUCER,STAIN REDUCER(VRGLYCOLL4)Propylene glycol tech 4 litres,STAIN REDUCER(VRGLYCOLL4)Propylene glycol tech 4 litres,1,63.08,63.08,2025-03-03,1,2025-03-06,
11623,LTC,31674,Gentek 554,KV Chestnut-New,KV Chestnut(ltc- CS0947),1,130.71,130.71,2025-03-03,1,2025-03-06,
11645,LTC,31674,528111,WHITE (GENTEK 549) CS1786,WHITE 528111 (GENTEK 549) CS1786,4,130.71,522.84,2025-03-03,1,2025-03-06,
11648,LTC,31674,528634,KV IRON ORE (GENTEK 5P6) CS0082,KV IRON ORE (GENTEK 5P6) CS0082,4,130.71,522.84,2025-03-03,1,2025-03-06,
11652,LTC,31674,585022,DOOR CLEANNING SOLVENT (18.91),DOOR CLEANING SOLVENT (18.91),1,130.71,130.71,2025-03-03,1,2025-03-06,
11653,LTC,31674,400050,VINYL CLEANING SOLVENT (18.91),VINYL CLEANING SOLVENT (18.91),5,285.1,1425.5,2025-03-03,1,2025-03-06,
12435,LTC,31674,Gentek 265,KV Antique Brown-New,KV Antique Brown (ltc AV0021),1,130.71,130.71,2025-03-03,1,2025-03-06,
12436,LTC,31674,Gentek 5H3,KV Ash Grey-New,KV Ash Grey(ltc- CS4262),1,130.71,130.71,2025-03-03,1,2025-03-06,
12447,LTC,31674,Gentek 513,KV Moonlit Moss-New,KV Moonlit Moss(ltc- JP0368),1,130.71,130.71,2025-03-03,1,2025-03-06,
12449,LTC,31674,Gentek 542,KV Old World Blue-New,KV Old World Blue(ltc- JP0194),1,130.71,130.71,2025-03-03,1,2025-03-06,
8861,LTC,31717,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,2025-03-05,1,2025-03-11,
11617,LTC,31717,528802,BLACK (GENTEK 525) AV0102,BLACK (GENTEK 525) AV0102,40,122.54,4901.6,2025-03-05,1,2025-03-11,
11632,LTC,31717,70134,IVORY CS1600,IVORY (KAYCAN 35) CS1600,1,130.71,130.71,2025-03-05,1,2025-03-11,
11635,LTC,31717,528210,PEBBLE (GENTEK 559) CS1833,PEBBLE (GENTEK 559) CS1833,1,130.71,130.71,2025-03-05,1,2025-03-11,
11644,LTC,31717,528304,WEDGEWOOD (GENTEK 535) AV0011,WEDGEWOOD (GENTEK 535) AV0011,1,130.71,130.71,2025-03-05,1,2025-03-11,
11649,LTC,31717,528616,KV WINDSWEPT SMOKE (GENTEK 506) CS2178,KV WINDSWEPT SMOKE (GENTEK 506) CS2178,1,130.71,130.71,2025-03-05,1,2025-03-11,
12438,LTC,31717,Gentek 567,KV Burgundy-New,KV Burgundy(ltc- JP0144),1,130.71,130.71,2025-03-05,1,2025-03-11,
12442,LTC,31717,Gentek 5H6,KV Fieldstone-New,KV Fieldstone(ltc- CS0479),1,130.71,130.71,2025-03-05,1,2025-03-11,
11617,LTC,31739,528802,BLACK (GENTEK 525) AV0102,BLACK (GENTEK 525) AV0102,10,122.54,1225.4,2025-03-05,2,2025-03-10,
8861,LTC,31740,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,2025-03-05,1,2025-03-13,152706-ED
8861,LTC,31740,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,2025-03-05,1,2025-03-24,152994-ED
8861,LTC,31740,Custom-LTC Products,Custom-LTC Products,Custom,2,137.25,274.5,2025-03-05,1,2025-03-13,152855-ED+PD
8861,LTC,31740,Custom-LTC Products,Custom-LTC Products,Custom,5,137.25,686.25,2025-03-05,1,2025-03-13,152868-ED
8861,LTC,31740,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,2025-03-05,1,2025-03-13,152811-ED
11619,LTC,31778,528214,BROWNSTONE (GENTEK 571) JP0205,BROWNSTONE (GENTEK 571) JP0205,1,130.71,130.71,2025-03-10,1,2025-03-13,
11623,LTC,31778,Gentek 554,KV Chestnut-New,KV Chestnut(ltc- CS0947),1,130.71,130.71,2025-03-10,1,2025-03-13,
11651,LTC,31778,528021,CATALYST,CATALYST 528021,2,693.79,1387.58,2025-03-10,1,2025-03-13,
11652,LTC,31778,585022,DOOR CLEANNING SOLVENT (18.91),DOOR CLEANING SOLVENT (18.91),1,130.71,130.71,2025-03-10,1,2025-03-13,
11653,LTC,31778,400050,VINYL CLEANING SOLVENT (18.91),VINYL CLEANING SOLVENT (18.91),3,285.1,855.3,2025-03-10,1,2025-03-13,
12447,LTC,31778,Gentek 513,KV Moonlit Moss-New,KV Moonlit Moss(ltc- JP0368),1,130.71,130.71,2025-03-10,1,2025-03-13,
8861,LTC,31799,Custom-LTC Products,Custom-LTC Products,Custom,2,137.25,274.5,2025-03-11,1,2025-03-17,153153-ED
8861,LTC,31799,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,2025-03-11,1,2025-03-18,152994-WD
8861,LTC,31799,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,2025-03-11,1,2025-04-01,153179-ED
8861,LTC,31799,Custom-LTC Products,Custom-LTC Products,Custom,2,137.25,274.5,2025-03-11,1,2025-03-17,BATCH#40427-PD
11626,LTC,31811,528925,COMMERCIAL BROWN (GENTEK 562) CS0709,COMMERCIAL BROWN (GENTEK 562) CS0709,1,130.71,130.71,2025-03-12,1,2025-03-17,
11647,LTC,31811,400426,KV ESPRESSO (GENTEK 5P3) CS1977,KV ESPRESSO (GENTEK 5P3) CS1977,1,130.71,130.71,2025-03-12,1,2025-03-17,
11648,LTC,31811,528634,KV IRON ORE (GENTEK 5P6) CS0082,KV IRON ORE (GENTEK 5P6) CS0082,2,130.71,261.42,2025-03-12,1,2025-03-17,
11649,LTC,31811,528616,KV WINDSWEPT SMOKE (GENTEK 506) CS2178,KV WINDSWEPT SMOKE (GENTEK 506) CS2178,1,130.71,130.71,2025-03-12,1,2025-03-17,
11650,LTC,31811,528613,KV STORM GREY (GENTEK 570) CS1863,KV STORM GREY (GENTEK 570) CS1863,1,130.71,130.71,2025-03-12,1,2025-03-17,
11651,LTC,31811,528021,CATALYST,CATALYST 528021,2,693.79,1387.58,2025-03-12,1,2025-03-17,
11653,LTC,31811,400050,VINYL CLEANING SOLVENT (18.91),VINYL CLEANING SOLVENT (18.91),2,285.1,570.2,2025-03-12,1,2025-03-17,
11617,LTC,31833,528802,BLACK (GENTEK 525) AV0102,BLACK (GENTEK 525) AV0102,20,122.54,2450.8,2025-03-13,1,2025-03-27,
11641,LTC,31833,528221,SANDALWOOD (Buchner 300) CS1598,SANDALWOOD  CS1598,3,130.71,392.13,2025-03-13,1,2025-03-27,
12435,LTC,31833,Gentek 265,KV Antique Brown-New,KV Antique Brown (ltc AV0021),1,130.71,130.71,2025-03-13,1,2025-03-27,
12438,LTC,31833,Gentek 567,KV Burgundy-New,KV Burgundy(ltc- JP0144),1,130.71,130.71,2025-03-13,1,2025-03-27,
12448,LTC,31833,Gentek 5P8,KV Monterey Sand-New,KV Monterey Sand(ltc- AV0085),1,130.71,130.71,2025-03-13,1,2025-03-27,
12449,LTC,31833,Gentek 542,KV Old World Blue-New,KV Old World Blue(ltc- JP0194),1,130.71,130.71,2025-03-13,1,2025-03-27,
8861,LTC,31853,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,2025-03-14,1,2025-03-20,
11614,LTC,31853,STAIN REDUCER,STAIN REDUCER(VRGLYCOLL4)Propylene glycol tech 4 litres,STAIN REDUCER(VRGLYCOLL4)Propylene glycol tech 4 litres,1,63.08,63.08,2025-03-14,1,2025-03-20,
11621,LTC,31853,70024,BLUE WHITE (GENTEK 429) JP0569,ICE WHITE (GENTEK 429) JP0569,1,130.71,130.71,2025-03-14,1,2025-03-20,
11623,LTC,31853,Gentek 554,KV Chestnut-New,KV Chestnut(ltc- CS0947),2,130.71,261.42,2025-03-14,1,2025-03-20,
11626,LTC,31853,528925,COMMERCIAL BROWN (GENTEK 562) CS0709,COMMERCIAL BROWN (GENTEK 562) CS0709,1,130.71,130.71,2025-03-14,1,2025-03-20,
11635,LTC,31853,528210,PEBBLE (GENTEK 559) CS1833,PEBBLE (GENTEK 559) CS1833,2,130.71,261.42,2025-03-14,1,2025-03-20,
11637,LTC,31853,528219,SABLE (GENTEK 547) CS2390,SABLE (GENTEK 547) CS2390,1,130.71,130.71,2025-03-14,1,2025-03-20,
11645,LTC,31853,528111,WHITE (GENTEK 549) CS1786,WHITE 528111 (GENTEK 549) CS1786,1,130.71,130.71,2025-03-14,1,2025-03-20,
11647,LTC,31853,400426,KV ESPRESSO (GENTEK 5P3) CS1977,KV ESPRESSO (GENTEK 5P3) CS1977,2,130.71,261.42,2025-03-14,1,2025-03-20,
11651,LTC,31853,528021,CATALYST,CATALYST 528021,3,693.79,2081.37,2025-03-14,1,2025-03-20,
11652,LTC,31853,585022,DOOR CLEANNING SOLVENT (18.91),DOOR CLEANING SOLVENT (18.91),1,130.71,130.71,2025-03-14,1,2025-03-20,
12435,LTC,31853,Gentek 265,KV Antique Brown-New,KV Antique Brown (ltc AV0021),1,130.71,130.71,2025-03-14,1,2025-03-20,
12436,LTC,31853,Gentek 5H3,KV Ash Grey-New,KV Ash Grey(ltc- CS4262),1,130.71,130.71,2025-03-14,1,2025-03-20,
12444,LTC,31853,Gentek 502,KV Maize-New,KV Maize(ltc- JP0104),1,130.71,130.71,2025-03-14,1,2025-03-20,
12446,LTC,31853,Gentek 509,KV Midnight Surf-New,KV Midnight Surf(ltc- JP0027),1,130.71,130.71,2025-03-14,1,2025-03-20,
12449,LTC,31853,Gentek 542,KV Old World Blue-New,KV Old World Blue(ltc- JP0194),1,130.71,130.71,2025-03-14,1,2025-03-20,
12452,LTC,31853,Gentek 523,KV Slate Grey-New,KV Slate Grey(ltc- CS1015),1,130.71,130.71,2025-03-14,1,2025-03-20,
8861,LTC,31884,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,2025-03-18,1,2025-04-01,153574-ED
8861,LTC,31884,Custom-LTC Products,Custom-LTC Products,Custom,2,137.25,274.5,2025-03-18,1,2025-04-01,153542-ED
8861,LTC,31884,Custom-LTC Products,Custom-LTC Products,Custom,2,137.25,274.5,2025-03-18,1,2025-03-24,BATCH#40563-PD
11617,LTC,31893,528802,BLACK (GENTEK 525) AV0102,BLACK (GENTEK 525) AV0102,20,122.54,2450.8,2025-03-19,1,2025-03-24,
11637,LTC,31893,528219,SABLE (GENTEK 547) CS2390,SABLE (GENTEK 547) CS2390,1,130.71,130.71,2025-03-19,1,2025-03-24,
11645,LTC,31893,528111,WHITE (GENTEK 549) CS1786,WHITE 528111 (GENTEK 549) CS1786,3,130.71,392.13,2025-03-19,1,2025-03-24,
11647,LTC,31893,400426,KV ESPRESSO (GENTEK 5P3) CS1977,KV ESPRESSO (GENTEK 5P3) CS1977,1,130.71,130.71,2025-03-19,1,2025-03-24,
11648,LTC,31893,528634,KV IRON ORE (GENTEK 5P6) CS0082,KV IRON ORE (GENTEK 5P6) CS0082,3,130.71,392.13,2025-03-19,1,2025-03-24,
11652,LTC,31893,585022,DOOR CLEANNING SOLVENT (18.91),DOOR CLEANING SOLVENT (18.91),1,130.71,130.71,2025-03-19,1,2025-03-24,
11653,LTC,31893,400050,VINYL CLEANING SOLVENT (18.91),VINYL CLEANING SOLVENT (18.91),4,285.1,1140.4,2025-03-19,1,2025-03-24,
12452,LTC,31893,Gentek 523,KV Slate Grey-New,KV Slate Grey(ltc- CS1015),1,130.71,130.71,2025-03-19,1,2025-03-24,
11617,LTC,31902,528802,BLACK (GENTEK 525) AV0102,BLACK (GENTEK 525) AV0102,20,122.54,2450.8,2025-03-20,2,2025-03-20,
11624,LTC,31902,528202,CASHMERE (GENTEK 514) JP0442,CASHMERE (GENTEK 514) JP0442,1,130.71,130.71,2025-03-20,2,2025-03-20,
11625,LTC,31902,528606,CANYON CLAY (GENTEK 510) CS1656,CANYON CLAY (GENTEK 510) CS1656,1,130.71,130.71,2025-03-20,2,2025-03-20,
11626,LTC,31902,528925,COMMERCIAL BROWN (GENTEK 562) CS0709,COMMERCIAL BROWN (GENTEK 562) CS0709,1,130.71,130.71,2025-03-20,2,2025-03-20,
11634,LTC,31902,70129,PEARL GREY CS2339,PEARL GREY (KAYCAN 03) CS2339,1,130.71,130.71,2025-03-20,2,2025-03-20,
11647,LTC,31902,400426,KV ESPRESSO (GENTEK 5P3) CS1977,KV ESPRESSO (GENTEK 5P3) CS1977,1,130.71,130.71,2025-03-20,2,2025-03-20,
11650,LTC,31902,528613,KV STORM GREY (GENTEK 570) CS1863,KV STORM GREY (GENTEK 570) CS1863,1,130.71,130.71,2025-03-20,2,2025-03-20,
11651,LTC,31902,528021,CATALYST,CATALYST 528021,1,693.79,693.79,2025-03-20,2,2025-03-20,
11653,LTC,31902,400050,VINYL CLEANING SOLVENT (18.91),VINYL CLEANING SOLVENT (18.91),1,285.1,285.1,2025-03-20,2,2025-03-20,
