ID,PO NO,Vendor,INVENTORY ID,INVENTORY NAME,DESCRIPTION,QUANTITY,UNIT COST,TOTALCOST,PO DATE,PLANT,PO RECEIVEDATE,TAG
12447,32194,LTC,Gentek 513,KV Moonlit Moss-New,KV Moonlit Moss(ltc- JP0368),1,130.71,130.71,2025-04-07,1,2025-04-11,
12449,32194,LTC,Gentek 542,KV Old World Blue-New,KV Old World Blue(ltc- JP0194),1,130.71,130.71,2025-04-07,1,2025-04-11,
12452,32194,LTC,Gentek 523,KV Slate Grey-New,KV Slate Grey(ltc- CS1015),1,130.71,130.71,2025-04-07,1,2025-04-11,
11624,32215,LTC,528202,CASHMERE (GENTEK 514) JP0442,CASHMERE (GENTEK 514) JP0442,4,130.71,522.84,2025-04-08,1,2025-04-11,
8861,32176,LTC,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,2025-04-09,1,2025-04-15,154901-ED
8861,32176,LTC,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,2025-04-09,1,2025-04-15,154810-ED
8861,32244,LTC,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,2025-04-09,1,2025-04-15,
11626,32244,LTC,528925,COMMERCIAL BROWN (GENTEK 562) CS0709,COMMERCIAL BROWN (GENTEK 562) CS0709,1,130.71,130.71,2025-04-09,1,2025-04-15,
11628,32244,LTC,70131,DOVER GREY (GENTEK 536) JP0028,DOVER GREY (GENTEK 536) JP0028,1,130.71,130.71,2025-04-09,1,2025-04-15,
11651,32244,LTC,528021,CATALYST,CATALYST 528021,2,693.79,1387.58,2025-04-09,1,2025-04-15,
12444,32244,LTC,Gentek 502,KV Maize-New,KV Maize(ltc- JP0104),1,130.71,130.71,2025-04-09,1,2025-04-15,
12445,32244,LTC,Gentek P31,KV Midnight Blue-New,KV Midnight Blue(ltc- AV0103),1,130.71,130.71,2025-04-09,1,2025-04-15,
12452,32244,LTC,Gentek 523,KV Slate Grey-New,KV Slate Grey(ltc- CS1015),1,130.71,130.71,2025-04-09,1,2025-04-15,
11617,32249,LTC,528802,BLACK (GENTEK 525) AV0102,BLACK (GENTEK 525) AV0102,20,122.54,2450.8,2025-04-09,2,2025-04-07,
11623,32249,LTC,Gentek 554,KV Chestnut-New,KV Chestnut(ltc- CS0947),1,130.71,130.71,2025-04-09,2,2025-04-07,
11626,32249,LTC,528925,COMMERCIAL BROWN (GENTEK 562) CS0709,COMMERCIAL BROWN (GENTEK 562) CS0709,1,130.71,130.71,2025-04-09,2,2025-04-07,
11628,32249,LTC,70131,DOVER GREY (GENTEK 536) JP0028,DOVER GREY (GENTEK 536) JP0028,1,130.71,130.71,2025-04-09,2,2025-04-07,
11635,32249,LTC,528210,PEBBLE (GENTEK 559) CS1833,PEBBLE (GENTEK 559) CS1833,2,130.71,261.42,2025-04-09,2,2025-04-07,
11643,32249,LTC,528215,WICKER (GENTEK 538) AV0015,WICKER  (GENTEK 538) AV0015,1,130.71,130.71,2025-04-09,2,2025-04-07,
11647,32249,LTC,400426,KV ESPRESSO (GENTEK 5P3) CS1977,KV ESPRESSO (GENTEK 5P3) CS1977,1,130.71,130.71,2025-04-09,2,2025-04-07,
11648,32249,LTC,528634,KV IRON ORE (GENTEK 5P6) CS0082,KV IRON ORE (GENTEK 5P6) CS0082,1,130.71,130.71,2025-04-09,2,2025-04-07,
11650,32249,LTC,528613,KV STORM GREY (GENTEK 570) CS1863,KV STORM GREY (GENTEK 570) CS1863,1,130.71,130.71,2025-04-09,2,2025-04-07,
12435,32249,LTC,Gentek 265,KV Antique Brown-New,KV Antique Brown (ltc AV0021),1,130.71,130.71,2025-04-09,2,2025-04-07,
8861,32176,LTC,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,2025-04-09,1,2025-04-15,155205-ED
8861,32176,LTC,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,2025-04-09,1,2025-04-15,BATCH 41005-PD
11617,32302,LTC,528802,BLACK (GENTEK 525) AV0102,BLACK (GENTEK 525) AV0102,10,122.54,1225.4,2025-04-14,1,2025-04-16,
11623,32302,LTC,Gentek 554,KV Chestnut-New,KV Chestnut(ltc- CS0947),1,130.71,130.71,2025-04-14,1,2025-04-16,
11626,32302,LTC,528925,COMMERCIAL BROWN (GENTEK 562) CS0709,COMMERCIAL BROWN (GENTEK 562) CS0709,3,130.71,392.13,2025-04-14,1,2025-04-16,
11635,32302,LTC,528210,PEBBLE (GENTEK 559) CS1833,PEBBLE (GENTEK 559) CS1833,1,130.71,130.71,2025-04-14,1,2025-04-16,
11641,32302,LTC,528221,SANDALWOOD (Buchner 300) CS1598,SANDALWOOD  CS1598,1,130.71,130.71,2025-04-14,1,2025-04-16,
11645,32302,LTC,528111,WHITE (GENTEK 549) CS1786,WHITE 528111 (GENTEK 549) CS1786,1,130.71,130.71,2025-04-14,1,2025-04-16,
11647,32302,LTC,400426,KV ESPRESSO (GENTEK 5P3) CS1977,KV ESPRESSO (GENTEK 5P3) CS1977,1,130.71,130.71,2025-04-14,1,2025-04-16,
11648,32302,LTC,528634,KV IRON ORE (GENTEK 5P6) CS0082,KV IRON ORE (GENTEK 5P6) CS0082,5,130.71,653.55,2025-04-14,1,2025-04-16,
11653,32302,LTC,400050,VINYL CLEANING SOLVENT (18.91),VINYL CLEANING SOLVENT (18.91),2,285.1,570.2,2025-04-14,1,2025-04-16,
12435,32302,LTC,Gentek 265,KV Antique Brown-New,KV Antique Brown (ltc AV0021),1,130.71,130.71,2025-04-14,1,2025-04-16,
12446,32302,LTC,Gentek 509,KV Midnight Surf-New,KV Midnight Surf(ltc- JP0027),1,130.71,130.71,2025-04-14,1,2025-04-16,
12450,32302,LTC,Gentek 5H2,KV Pewter-New,KV Pewter(ltc- JP0366),1,130.71,130.71,2025-04-14,1,2025-04-16,
12452,32302,LTC,Gentek 523,KV Slate Grey-New,KV Slate Grey(ltc- CS1015),1,130.71,130.71,2025-04-14,1,2025-04-16,
8861,32348,LTC,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,2025-04-16,1,2025-04-21,
11594,32348,LTC,CS1116,EBONY - B/C CS1942,EBONY - B/C CS1942,1,130.71,130.71,2025-04-16,1,2025-04-21,
11617,32348,LTC,528802,BLACK (GENTEK 525) AV0102,BLACK (GENTEK 525) AV0102,20,122.54,2450.8,2025-04-16,1,2025-04-21,
11623,32348,LTC,Gentek 554,KV Chestnut-New,KV Chestnut(ltc- CS0947),1,130.71,130.71,2025-04-16,1,2025-04-21,
11628,32348,LTC,70131,DOVER GREY (GENTEK 536) JP0028,DOVER GREY (GENTEK 536) JP0028,2,130.71,261.42,2025-04-16,1,2025-04-21,
11643,32348,LTC,528215,WICKER (GENTEK 538) AV0015,WICKER  (GENTEK 538) AV0015,1,130.71,130.71,2025-04-16,1,2025-04-21,
11645,32348,LTC,528111,WHITE (GENTEK 549) CS1786,WHITE 528111 (GENTEK 549) CS1786,1,130.71,130.71,2025-04-16,1,2025-04-21,
11647,32348,LTC,400426,KV ESPRESSO (GENTEK 5P3) CS1977,KV ESPRESSO (GENTEK 5P3) CS1977,1,130.71,130.71,2025-04-16,1,2025-04-21,
11649,32348,LTC,528616,KV WINDSWEPT SMOKE (GENTEK 506) CS2178,KV WINDSWEPT SMOKE (GENTEK 506) CS2178,1,130.71,130.71,2025-04-16,1,2025-04-21,
11651,32348,LTC,528021,CATALYST,CATALYST 528021,4,693.79,2775.16,2025-04-16,1,2025-04-21,
11652,32348,LTC,585022,DOOR CLEANNING SOLVENT (18.91),DOOR CLEANING SOLVENT (18.91),3,130.71,392.13,2025-04-16,1,2025-04-21,
12435,32348,LTC,Gentek 265,KV Antique Brown-New,KV Antique Brown (ltc AV0021),1,130.71,130.71,2025-04-16,1,2025-04-21,
12438,32348,LTC,Gentek 567,KV Burgundy-New,KV Burgundy(ltc- JP0144),1,130.71,130.71,2025-04-16,1,2025-04-21,
12440,32348,LTC,Gentek 5X2,KV Cliffside-New,KV Cliffside(ltc- JP0378),2,130.71,261.42,2025-04-16,1,2025-04-21,
12444,32348,LTC,Gentek 502,KV Maize-New,KV Maize(ltc- JP0104),1,130.71,130.71,2025-04-16,1,2025-04-21,
12447,32348,LTC,Gentek 513,KV Moonlit Moss-New,KV Moonlit Moss(ltc- JP0368),1,130.71,130.71,2025-04-16,1,2025-04-21,
12449,32348,LTC,Gentek 542,KV Old World Blue-New,KV Old World Blue(ltc- JP0194),1,130.71,130.71,2025-04-16,1,2025-04-21,
12450,32348,LTC,Gentek 5H2,KV Pewter-New,KV Pewter(ltc- JP0366),1,130.71,130.71,2025-04-16,1,2025-04-21,
8861,32290,LTC,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,2025-04-17,1,2025-04-25,155411-ED
8861,32290,LTC,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,2025-04-17,1,2025-05-09,155043-ED
8861,32290,LTC,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,2025-04-17,1,2025-04-25,155729-ED
8861,32290,LTC,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,2025-04-17,1,2025-04-25,BATCH#41170-PD
8861,32290,LTC,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,2025-04-17,1,2025-04-25,BATCH#41170-PD
11617,32379,LTC,528802,BLACK (GENTEK 525) AV0102,BLACK (GENTEK 525) AV0102,10,122.54,1225.4,2025-04-17,2,2025-04-25,
11648,32379,LTC,528634,KV IRON ORE (GENTEK 5P6) CS0082,KV IRON ORE (GENTEK 5P6) CS0082,2,130.71,261.42,2025-04-17,2,2025-04-25,
11653,32379,LTC,400050,VINYL CLEANING SOLVENT (18.91),VINYL CLEANING SOLVENT (18.91),1,285.1,285.1,2025-04-17,2,2025-04-25,
11617,32399,LTC,528802,BLACK (GENTEK 525) AV0102,BLACK (GENTEK 525) AV0102,20,122.54,2450.8,2025-04-21,1,2025-04-25,
11635,32399,LTC,528210,PEBBLE (GENTEK 559) CS1833,PEBBLE (GENTEK 559) CS1833,1,130.71,130.71,2025-04-21,1,2025-04-25,
11641,32399,LTC,528221,SANDALWOOD (Buchner 300) CS1598,SANDALWOOD  CS1598,1,130.71,130.71,2025-04-21,1,2025-04-25,
11644,32399,LTC,528304,WEDGEWOOD (GENTEK 535) AV0011,WEDGEWOOD (GENTEK 535) AV0011,1,130.71,130.71,2025-04-21,1,2025-04-25,
11645,32399,LTC,528111,WHITE (GENTEK 549) CS1786,WHITE 528111 (GENTEK 549) CS1786,1,130.71,130.71,2025-04-21,1,2025-04-25,
11647,32399,LTC,400426,KV ESPRESSO (GENTEK 5P3) CS1977,KV ESPRESSO (GENTEK 5P3) CS1977,1,130.71,130.71,2025-04-21,1,2025-04-25,
11648,32399,LTC,528634,KV IRON ORE (GENTEK 5P6) CS0082,KV IRON ORE (GENTEK 5P6) CS0082,2,130.71,261.42,2025-04-21,1,2025-04-25,
11653,32399,LTC,400050,VINYL CLEANING SOLVENT (18.91),VINYL CLEANING SOLVENT (18.91),3,285.1,855.3,2025-04-21,1,2025-04-25,
12435,32399,LTC,Gentek 265,KV Antique Brown-New,KV Antique Brown (ltc AV0021),2,130.71,261.42,2025-04-21,1,2025-04-25,
12436,32399,LTC,Gentek 5H3,KV Ash Grey-New,KV Ash Grey(ltc- CS4262),1,130.71,130.71,2025-04-21,1,2025-04-25,
12446,32399,LTC,Gentek 509,KV Midnight Surf-New,KV Midnight Surf(ltc- JP0027),1,130.71,130.71,2025-04-21,1,2025-04-25,
12452,32399,LTC,Gentek 523,KV Slate Grey-New,KV Slate Grey(ltc- CS1015),2,130.71,261.42,2025-04-21,1,2025-04-25,
12453,32399,LTC,Gentek 5H4,KV Stone Grey-New,KV Stone Grey(ltc- CSO679),1,130.71,130.71,2025-04-21,1,2025-04-25,
11617,32441,LTC,528802,BLACK (GENTEK 525) AV0102,BLACK (GENTEK 525) AV0102,10,122.54,1225.4,2025-04-23,1,2025-04-25,
11621,32441,LTC,70024,BLUE WHITE (GENTEK 429) JP0569,ICE WHITE (GENTEK 429) JP0569,1,130.71,130.71,2025-04-23,1,2025-04-25,
11623,32441,LTC,Gentek 554,KV Chestnut-New,KV Chestnut(ltc- CS0947),1,130.71,130.71,2025-04-23,1,2025-04-25,
11635,32441,LTC,528210,PEBBLE (GENTEK 559) CS1833,PEBBLE (GENTEK 559) CS1833,3,130.71,392.13,2025-04-23,1,2025-04-25,
11641,32441,LTC,528221,SANDALWOOD (Buchner 300) CS1598,SANDALWOOD  CS1598,1,130.71,130.71,2025-04-23,1,2025-04-25,
11644,32441,LTC,528304,WEDGEWOOD (GENTEK 535) AV0011,WEDGEWOOD (GENTEK 535) AV0011,1,130.71,130.71,2025-04-23,1,2025-04-25,
11645,32441,LTC,528111,WHITE (GENTEK 549) CS1786,WHITE 528111 (GENTEK 549) CS1786,1,130.71,130.71,2025-04-23,1,2025-04-25,
11647,32441,LTC,400426,KV ESPRESSO (GENTEK 5P3) CS1977,KV ESPRESSO (GENTEK 5P3) CS1977,1,130.71,130.71,2025-04-23,1,2025-04-25,
11648,32441,LTC,528634,KV IRON ORE (GENTEK 5P6) CS0082,KV IRON ORE (GENTEK 5P6) CS0082,3,130.71,392.13,2025-04-23,1,2025-04-25,
11651,32441,LTC,528021,CATALYST,CATALYST 528021,2,693.79,1387.58,2025-04-23,1,2025-04-25,
11653,32441,LTC,400050,VINYL CLEANING SOLVENT (18.91),VINYL CLEANING SOLVENT (18.91),4,285.1,1140.4,2025-04-23,1,2025-04-25,
12444,32441,LTC,Gentek 502,KV Maize-New,KV Maize(ltc- JP0104),1,130.71,130.71,2025-04-23,1,2025-04-25,
11623,32450,LTC,Gentek 554,KV Chestnut-New,KV Chestnut(ltc- CS0947),2,130.71,261.42,2025-04-23,1,2025-04-25,
12441,32450,LTC,KV Solid Cream,KV Solid Cream-New,KV Solid Cream(LTC-CS4564),2,130.71,261.42,2025-04-23,1,2025-04-25,
8861,32455,LTC,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,2025-04-23,1,2025-04-25,155831-ED
8861,32455,LTC,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,2025-04-23,1,2025-04-25,155831-ED
8861,32455,LTC,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,2025-04-23,1,2025-04-25,155882-ED
8861,32455,LTC,Custom-LTC Products,Custom-LTC Products,Custom,4,137.25,549,2025-04-23,1,2025-05-09,155750-ED
11617,32461,LTC,528802,BLACK (GENTEK 525) AV0102,BLACK (GENTEK 525) AV0102,10,122.54,1225.4,2025-04-23,2,2025-04-28,
11626,32461,LTC,528925,COMMERCIAL BROWN (GENTEK 562) CS0709,COMMERCIAL BROWN (GENTEK 562) CS0709,1,130.71,130.71,2025-04-23,2,2025-04-28,
11648,32461,LTC,528634,KV IRON ORE (GENTEK 5P6) CS0082,KV IRON ORE (GENTEK 5P6) CS0082,1,130.71,130.71,2025-04-23,2,2025-04-28,
11649,32461,LTC,528616,KV WINDSWEPT SMOKE (GENTEK 506) CS2178,KV WINDSWEPT SMOKE (GENTEK 506) CS2178,1,130.71,130.71,2025-04-23,2,2025-04-28,
11651,32461,LTC,528021,CATALYST,CATALYST 528021,1,693.79,693.79,2025-04-23,2,2025-04-28,
11653,32461,LTC,400050,VINYL CLEANING SOLVENT (18.91),VINYL CLEANING SOLVENT (18.91),1,285.1,285.1,2025-04-23,2,2025-04-28,
11648,32465,LTC,528634,KV IRON ORE (GENTEK 5P6) CS0082,KV IRON ORE (GENTEK 5P6) CS0082,2,130.71,261.42,2025-04-24,2,2025-04-28,
8861,32496,LTC,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,2025-04-25,1,2025-05-22,156569-WD
11606,32500,LTC,CS1164,GOLDEN OAK - B/C CS1164,GOLDEN OAK - B/C CS1164,1,130.71,130.71,2025-04-25,1,2025-05-02,
11621,32500,LTC,70024,BLUE WHITE (GENTEK 429) JP0569,ICE WHITE (GENTEK 429) JP0569,1,130.71,130.71,2025-04-25,1,2025-05-02,
11623,32500,LTC,Gentek 554,KV Chestnut-New,KV Chestnut(ltc- CS0947),1,130.71,130.71,2025-04-25,1,2025-05-02,
11626,32500,LTC,528925,COMMERCIAL BROWN (GENTEK 562) CS0709,COMMERCIAL BROWN (GENTEK 562) CS0709,2,130.71,261.42,2025-04-25,1,2025-05-02,
11629,32500,LTC,528405,FOREST GREEN (GENTEK 556) JP0024,FOREST GREEN (GENTEK 556) JP0024,1,130.71,130.71,2025-04-25,1,2025-05-02,
11645,32500,LTC,528111,WHITE (GENTEK 549) CS1786,WHITE 528111 (GENTEK 549) CS1786,1,130.71,130.71,2025-04-25,1,2025-05-02,
11648,32500,LTC,528634,KV IRON ORE (GENTEK 5P6) CS0082,KV IRON ORE (GENTEK 5P6) CS0082,3,130.71,392.13,2025-04-25,1,2025-05-02,
11651,32500,LTC,528021,CATALYST,CATALYST 528021,2,693.79,1387.58,2025-04-25,1,2025-05-02,
11653,32500,LTC,400050,VINYL CLEANING SOLVENT (18.91),VINYL CLEANING SOLVENT (18.91),2,285.1,570.2,2025-04-25,1,2025-05-02,
12438,32500,LTC,Gentek 567,KV Burgundy-New,KV Burgundy(ltc- JP0144),1,130.71,130.71,2025-04-25,1,2025-05-02,
12440,32500,LTC,Gentek 5X2,KV Cliffside-New,KV Cliffside(ltc- JP0378),1,130.71,130.71,2025-04-25,1,2025-05-02,
12441,32500,LTC,KV Solid Cream,KV Solid Cream-New,KV Solid Cream(LTC-CS4564),1,130.71,130.71,2025-04-25,1,2025-05-02,
12449,32500,LTC,Gentek 542,KV Old World Blue-New,KV Old World Blue(ltc- JP0194),1,130.71,130.71,2025-04-25,1,2025-05-02,
8861,32512,LTC,Custom-LTC Products,Custom-LTC Products,Custom,3,137.25,411.75,2025-04-25,1,2025-05-02,156231-PD+WD
8861,32512,LTC,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,2025-04-25,1,2025-05-02,BATCH#41287-PD
8861,32512,LTC,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,2025-04-25,1,2025-05-02,156308-ED
8861,32512,LTC,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,2025-04-25,1,2025-05-02,156243-ED
11617,32524,LTC,528802,BLACK (GENTEK 525) AV0102,BLACK (GENTEK 525) AV0102,10,122.54,1225.4,2025-04-28,1,2025-05-02,
11645,32524,LTC,528111,WHITE (GENTEK 549) CS1786,WHITE 528111 (GENTEK 549) CS1786,5,130.71,653.55,2025-04-28,1,2025-05-02,
11647,32524,LTC,400426,KV ESPRESSO (GENTEK 5P3) CS1977,KV ESPRESSO (GENTEK 5P3) CS1977,1,130.71,130.71,2025-04-28,1,2025-05-02,
11649,32524,LTC,528616,KV WINDSWEPT SMOKE (GENTEK 506) CS2178,KV WINDSWEPT SMOKE (GENTEK 506) CS2178,1,130.71,130.71,2025-04-28,1,2025-05-02,
8861,32558,LTC,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,2025-04-30,1,2025-05-02,
11604,32558,LTC,CS1152,JACOBEAN - B/C CS1496,JACOBEAN - B/C CS1496,1,130.71,130.71,2025-04-30,1,2025-05-02,
11619,32558,LTC,528214,BROWNSTONE (GENTEK 571) JP0205,BROWNSTONE (GENTEK 571) JP0205,1,130.71,130.71,2025-04-30,1,2025-05-02,
11626,32558,LTC,528925,COMMERCIAL BROWN (GENTEK 562) CS0709,COMMERCIAL BROWN (GENTEK 562) CS0709,2,130.71,261.42,2025-04-30,1,2025-05-02,
11651,32558,LTC,528021,CATALYST,CATALYST 528021,2,693.79,1387.58,2025-04-30,1,2025-05-02,
11652,32558,LTC,585022,DOOR CLEANNING SOLVENT (18.91),DOOR CLEANING SOLVENT (18.91),3,130.71,392.13,2025-04-30,1,2025-05-02,
11653,32558,LTC,400050,VINYL CLEANING SOLVENT (18.91),VINYL CLEANING SOLVENT (18.91),2,285.1,570.2,2025-04-30,1,2025-05-02,
12442,32558,LTC,Gentek 5H6,KV Fieldstone-New,KV Fieldstone(ltc- CS0479),1,130.71,130.71,2025-04-30,1,2025-05-02,
12444,32558,LTC,Gentek 502,KV Maize-New,KV Maize(ltc- JP0104),1,130.71,130.71,2025-04-30,1,2025-05-02,
12452,32558,LTC,Gentek 523,KV Slate Grey-New,KV Slate Grey(ltc- CS1015),1,130.71,130.71,2025-04-30,1,2025-05-02,
12453,32558,LTC,Gentek 5H4,KV Stone Grey-New,KV Stone Grey(ltc- CSO679),1,130.71,130.71,2025-04-30,1,2025-05-02,
8861,32568,LTC,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,2025-04-30,1,2025-05-09,156358-WD
8861,32568,LTC,Custom-LTC Products,Custom-LTC Products,Custom,2,137.25,274.5,2025-04-30,1,2025-05-09,156671-ED + WD
8861,32568,LTC,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,2025-04-30,1,2025-05-09,156500-1
8861,32568,LTC,Custom-LTC Products,Custom-LTC Products,Custom,2,137.25,274.5,2025-04-30,1,2025-05-09,"156500,156550-ED"
8861,32604,LTC,Custom-LTC Products,Custom-LTC Products,Custom,2,137.25,274.5,2025-05-02,1,2025-05-09,
11617,32604,LTC,528802,BLACK (GENTEK 525) AV0102,BLACK (GENTEK 525) AV0102,20,122.54,2450.8,2025-05-02,1,2025-05-09,
11624,32604,LTC,528202,CASHMERE (GENTEK 514) JP0442,CASHMERE (GENTEK 514) JP0442,1,130.71,130.71,2025-05-02,1,2025-05-09,
11650,32604,LTC,528613,KV STORM GREY (GENTEK 570) CS1863,KV STORM GREY (GENTEK 570) CS1863,1,130.71,130.71,2025-05-02,1,2025-05-09,
12436,32604,LTC,Gentek 5H3,KV Ash Grey-New,KV Ash Grey(ltc- CS4262),1,130.71,130.71,2025-05-02,1,2025-05-09,
12443,32604,LTC,Gentek 580,KV Juniper Grove-New,KV Juniper Grove(ltc- CS3295),1,130.71,130.71,2025-05-02,1,2025-05-09,
12444,32604,LTC,Gentek 502,KV Maize-New,KV Maize(ltc- JP0104),1,130.71,130.71,2025-05-02,1,2025-05-09,
12448,32604,LTC,Gentek 5P8,KV Monterey Sand-New,KV Monterey Sand(ltc- AV0085),1,130.71,130.71,2025-05-02,1,2025-05-09,
11649,32607,LTC,528616,KV WINDSWEPT SMOKE (GENTEK 506) CS2178,KV WINDSWEPT SMOKE (GENTEK 506) CS2178,1,130.71,130.71,2025-05-02,1,2025-05-09,
11651,32607,LTC,528021,CATALYST,CATALYST 528021,1,693.79,693.79,2025-05-02,1,2025-05-09,
11598,32637,LTC,CS0442,ROSEWOOD - B/C CS2499,ROSEWOOD - B/C CS2499,1,130.71,130.71,2025-05-05,1,2025-05-09,
11617,32637,LTC,528802,BLACK (GENTEK 525) AV0102,BLACK (GENTEK 525) AV0102,20,122.54,2450.8,2025-05-05,1,2025-05-09,
11629,32637,LTC,528405,FOREST GREEN (GENTEK 556) JP0024,FOREST GREEN (GENTEK 556) JP0024,1,130.71,130.71,2025-05-05,1,2025-05-09,
11648,32637,LTC,528634,KV IRON ORE (GENTEK 5P6) CS0082,KV IRON ORE (GENTEK 5P6) CS0082,3,130.71,392.13,2025-05-05,1,2025-05-09,
11653,32637,LTC,400050,VINYL CLEANING SOLVENT (18.91),VINYL CLEANING SOLVENT (18.91),2,285.1,570.2,2025-05-05,1,2025-05-09,
12435,32637,LTC,Gentek 265,KV Antique Brown-New,KV Antique Brown (ltc AV0021),1,130.71,130.71,2025-05-05,1,2025-05-09,
12438,32637,LTC,Gentek 567,KV Burgundy-New,KV Burgundy(ltc- JP0144),1,130.71,130.71,2025-05-05,1,2025-05-09,
12446,32637,LTC,Gentek 509,KV Midnight Surf-New,KV Midnight Surf(ltc- JP0027),1,130.71,130.71,2025-05-05,1,2025-05-09,
12447,32637,LTC,Gentek 513,KV Moonlit Moss-New,KV Moonlit Moss(ltc- JP0368),1,130.71,130.71,2025-05-05,1,2025-05-09,
11623,32685,LTC,Gentek 554,KV Chestnut-New,KV Chestnut(ltc- CS0947),3,130.71,392.13,2025-05-07,2,2025-05-13,
11626,32685,LTC,528925,COMMERCIAL BROWN (GENTEK 562) CS0709,COMMERCIAL BROWN (GENTEK 562) CS0709,1,130.71,130.71,2025-05-07,2,2025-05-13,
11635,32685,LTC,528210,PEBBLE (GENTEK 559) CS1833,PEBBLE (GENTEK 559) CS1833,1,130.71,130.71,2025-05-07,2,2025-05-13,
11648,32685,LTC,528634,KV IRON ORE (GENTEK 5P6) CS0082,KV IRON ORE (GENTEK 5P6) CS0082,1,130.71,130.71,2025-05-07,2,2025-05-13,
11651,32685,LTC,528021,CATALYST,CATALYST 528021,1,693.79,693.79,2025-05-07,2,2025-05-13,
11602,32686,LTC,CS0438,CABERNET - B/C CS0438,CABERNET- B/C CS0438,2,130.71,261.42,2025-05-07,1,2025-05-14,
11605,32686,LTC,CS0437,JACOBEAN - STAIN COAT CS0437,JACOBEAN - STAIN COAT CS0437,1,130.71,130.71,2025-05-07,1,2025-05-14,
11614,32686,LTC,STAIN REDUCER,STAIN REDUCER(VRGLYCOLL4)Propylene glycol tech 4 litres,STAIN REDUCER(VRGLYCOLL4)Propylene glycol tech 4 litres,1,63.08,63.08,2025-05-07,1,2025-05-14,
11621,32686,LTC,70024,BLUE WHITE (GENTEK 429) JP0569,ICE WHITE (GENTEK 429) JP0569,2,130.71,261.42,2025-05-07,1,2025-05-14,
11623,32686,LTC,Gentek 554,KV Chestnut-New,KV Chestnut(ltc- CS0947),1,130.71,130.71,2025-05-07,1,2025-05-14,
11626,32686,LTC,528925,COMMERCIAL BROWN (GENTEK 562) CS0709,COMMERCIAL BROWN (GENTEK 562) CS0709,1,130.71,130.71,2025-05-07,1,2025-05-14,
11641,32686,LTC,528221,SANDALWOOD (Buchner 300) CS1598,SANDALWOOD  CS1598,1,130.71,130.71,2025-05-07,1,2025-05-14,
11644,32686,LTC,528304,WEDGEWOOD (GENTEK 535) AV0011,WEDGEWOOD (GENTEK 535) AV0011,1,130.71,130.71,2025-05-07,1,2025-05-14,
11648,32686,LTC,528634,KV IRON ORE (GENTEK 5P6) CS0082,KV IRON ORE (GENTEK 5P6) CS0082,3,130.71,392.13,2025-05-07,1,2025-05-14,
11651,32686,LTC,528021,CATALYST,CATALYST 528021,2,693.79,1387.58,2025-05-07,1,2025-05-14,
11653,32686,LTC,400050,VINYL CLEANING SOLVENT (18.91),VINYL CLEANING SOLVENT (18.91),2,285.1,570.2,2025-05-07,1,2025-05-14,
12446,32686,LTC,Gentek 509,KV Midnight Surf-New,KV Midnight Surf(ltc- JP0027),1,130.71,130.71,2025-05-07,1,2025-05-14,
12450,32686,LTC,Gentek 5H2,KV Pewter-New,KV Pewter(ltc- JP0366),1,130.71,130.71,2025-05-07,1,2025-05-14,
11623,32688,LTC,Gentek 554,KV Chestnut-New,KV Chestnut(ltc- CS0947),1,130.71,130.71,2025-05-07,2,2025-06-09,
11648,32688,LTC,528634,KV IRON ORE (GENTEK 5P6) CS0082,KV IRON ORE (GENTEK 5P6) CS0082,1,130.71,130.71,2025-05-07,2,2025-06-09,
11651,32688,LTC,528021,CATALYST,CATALYST 528021,1,693.79,693.79,2025-05-07,2,2025-06-09,
11604,32716,LTC,CS1152,JACOBEAN - B/C CS1496,JACOBEAN - B/C CS1496,1,130.71,130.71,2025-05-09,1,2025-05-14,
11607,32716,LTC,CS0142,GOLDEN OAK - STAIN COAT CS0142,GOLDEN OAK - STAIN COAT CS0142,1,130.71,130.71,2025-05-09,1,2025-05-14,
11624,32716,LTC,528202,CASHMERE (GENTEK 514) JP0442,CASHMERE (GENTEK 514) JP0442,1,130.71,130.71,2025-05-09,1,2025-05-14,
