ID,PO NO,INVENTORY ID,INVENTORY NAME,DESCRIPTION,QUANTITY,UNIT COST,TOTALCOST,PO DATE,PO DATEREQUIRED,PLANT,PO RECEIVEDATE,TAG,,,,,
11647,31902,400426,KV ESPRESSO (GENTEK 5P3) CS1977,KV ESPRESSO (GENTEK 5P3) CS1977,1,130.71,130.71,20-Mar-25,21-Mar-25,2,20-Mar-25,,,,,,
11650,31902,528613,KV STORM GREY (GENTEK 570) CS1863,KV STORM GREY (GENTEK 570) CS1863,1,130.71,130.71,20-Mar-25,21-Mar-25,2,20-Mar-25,,,,,,
11651,31902,528021,CATALYST,CATALYST 528021,1,693.79,693.79,20-Mar-25,21-Mar-25,2,20-Mar-25,,,,,,
11653,31902,400050,VINYL CLEANING SOLVENT (18.91),VINYL CLEANING SOLVENT (18.91),1,285.1,285.1,20-Mar-25,21-Mar-25,2,20-Mar-25,,,,,,
12439,31902,MATT BLACK,MATT BLACK-108426 CS4987A,MATT BLACK-108426 CS4987A,1,130.71,130.71,20-Mar-25,21-Mar-25,2,20-Mar-25,,,,,,
12442,31902,Gentek 5H6,KV Fieldstone-New,KV Fieldstone(ltc- CS0479),1,130.71,130.71,20-Mar-25,21-Mar-25,2,20-Mar-25,,,,,,
12446,31902,Gentek 509,KV Midnight Surf-New,KV Midnight Surf(ltc- JP0027),1,130.71,130.71,20-Mar-25,21-Mar-25,2,20-Mar-25,,,,,,
11626,31938,528925,COMMERCIAL BROWN (GENTEK 562) CS0709,COMMERCIAL BROWN (GENTEK 562) CS0709,1,130.71,130.71,21-Mar-25,24-Mar-25,1,25-Mar-25,,,,,,
11628,31938,70131,DOVER GREY (GENTEK 536) JP0028,DOVER GREY (GENTEK 536) JP0028,1,130.71,130.71,21-Mar-25,24-Mar-25,1,25-Mar-25,,,,,,
11635,31938,528210,PEBBLE (GENTEK 559) CS1833,PEBBLE (GENTEK 559) CS1833,1,130.71,130.71,21-Mar-25,24-Mar-25,1,25-Mar-25,,,,,,
11636,31938,70138,"RED BUCHNER 560 , CS1804","RED BUCHNER 560 , CS1804",1,130.71,130.71,21-Mar-25,24-Mar-25,1,25-Mar-25,,,,,,
11645,31938,528111,WHITE (GENTEK 549) CS1786,WHITE 528111 (GENTEK 549) CS1786,1,130.71,130.71,21-Mar-25,24-Mar-25,1,25-Mar-25,,,,,,
11648,31938,528634,KV IRON ORE (GENTEK 5P6) CS0082,KV IRON ORE (GENTEK 5P6) CS0082,2,130.71,261.42,21-Mar-25,24-Mar-25,1,25-Mar-25,,,,,,
11649,31938,528616,KV WINDSWEPT SMOKE (GENTEK 506) CS2178,KV WINDSWEPT SMOKE (GENTEK 506) CS2178,1,130.71,130.71,21-Mar-25,24-Mar-25,1,25-Mar-25,,,,,,
11651,31938,528021,CATALYST,CATALYST 528021,1,693.79,693.79,21-Mar-25,24-Mar-25,1,25-Mar-25,,,,,,
11652,31938,585022,DOOR CLEANNING SOLVENT (18.91),DOOR CLEANING SOLVENT (18.91),1,130.71,130.71,21-Mar-25,24-Mar-25,1,25-Mar-25,,,,,,
12452,31938,Gentek 523,KV Slate Grey-New,KV Slate Grey(ltc- CS1015),1,130.71,130.71,21-Mar-25,24-Mar-25,1,25-Mar-25,,,,,,
8861,31945,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,28-Mar-25,28-Mar-25,1,8-Apr-25,153808-ED,,,,,
11619,31956,528214,BROWNSTONE (GENTEK 571) JP0205,BROWNSTONE (GENTEK 571) JP0205,1,130.71,130.71,24-Mar-25,24-Mar-25,1,28-Mar-25,,,,,,
11635,31956,528210,PEBBLE (GENTEK 559) CS1833,PEBBLE (GENTEK 559) CS1833,1,130.71,130.71,24-Mar-25,24-Mar-25,1,28-Mar-25,,,,,,
12447,31956,Gentek 513,KV Moonlit Moss-New,KV Moonlit Moss(ltc- JP0368),1,130.71,130.71,24-Mar-25,24-Mar-25,1,28-Mar-25,,,,,,
8861,31974,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,24-Mar-25,24-Mar-25,1,28-Mar-25,,,,,,
8861,31945,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,28-Mar-25,28-Mar-25,1,3-Apr-25,154132-ED,,,,,
8861,31945,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,28-Mar-25,28-Mar-25,1,3-Apr-25,BATCH#40679-PD,,,,,
8861,32035,Custom-LTC Products,Custom-LTC Products,Custom,2,137.25,274.5,28-Mar-25,31-Mar-25,1,1-Apr-25,,,,,,
11594,32035,CS1116,EBONY - B/C CS1942,EBONY - B/C CS1942,1,130.71,130.71,28-Mar-25,31-Mar-25,1,1-Apr-25,,,,,,
11621,32035,70024,BLUE WHITE (GENTEK 429) JP0569,ICE WHITE (GENTEK 429) JP0569,1,130.71,130.71,28-Mar-25,31-Mar-25,1,1-Apr-25,,,,,,
11623,32035,Gentek 554,KV Chestnut-New,KV Chestnut(ltc- CS0947),2,130.71,261.42,28-Mar-25,31-Mar-25,1,1-Apr-25,,,,,,
11626,32035,528925,COMMERCIAL BROWN (GENTEK 562) CS0709,COMMERCIAL BROWN (GENTEK 562) CS0709,2,130.71,261.42,28-Mar-25,31-Mar-25,1,1-Apr-25,,,,,,
11628,32035,70131,DOVER GREY (GENTEK 536) JP0028,DOVER GREY (GENTEK 536) JP0028,1,130.71,130.71,28-Mar-25,31-Mar-25,1,1-Apr-25,,,,,,
11635,32035,528210,PEBBLE (GENTEK 559) CS1833,PEBBLE (GENTEK 559) CS1833,2,130.71,261.42,28-Mar-25,31-Mar-25,1,1-Apr-25,,,,,,
11636,32035,70138,"RED BUCHNER 560 , CS1804","RED BUCHNER 560 , CS1804",3,130.71,392.13,28-Mar-25,31-Mar-25,1,1-Apr-25,,,,,,
11637,32035,528219,SABLE (GENTEK 547) CS2390,SABLE (GENTEK 547) CS2390,4,130.71,522.84,28-Mar-25,31-Mar-25,1,1-Apr-25,,,,,,
11644,32035,528304,WEDGEWOOD (GENTEK 535) AV0011,WEDGEWOOD (GENTEK 535) AV0011,1,130.71,130.71,28-Mar-25,31-Mar-25,1,1-Apr-25,,,,,,
11645,32035,528111,WHITE (GENTEK 549) CS1786,WHITE 528111 (GENTEK 549) CS1786,7,130.71,914.97,28-Mar-25,31-Mar-25,1,1-Apr-25,,,,,,
11647,32035,400426,KV ESPRESSO (GENTEK 5P3) CS1977,KV ESPRESSO (GENTEK 5P3) CS1977,2,130.71,261.42,28-Mar-25,31-Mar-25,1,1-Apr-25,,,,,,
11648,32035,528634,KV IRON ORE (GENTEK 5P6) CS0082,KV IRON ORE (GENTEK 5P6) CS0082,5,130.71,653.55,28-Mar-25,31-Mar-25,1,1-Apr-25,,,,,,
11649,32035,528616,KV WINDSWEPT SMOKE (GENTEK 506) CS2178,KV WINDSWEPT SMOKE (GENTEK 506) CS2178,2,130.71,261.42,28-Mar-25,31-Mar-25,1,1-Apr-25,,,,,,
11651,32035,528021,CATALYST,CATALYST 528021,3,693.79,2081.37,28-Mar-25,31-Mar-25,1,1-Apr-25,,,,,,
11653,32035,400050,VINYL CLEANING SOLVENT (18.91),VINYL CLEANING SOLVENT (18.91),6,285.1,1710.6,28-Mar-25,31-Mar-25,1,1-Apr-25,,,,,,
8861,32035,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,28-Mar-25,31-Mar-25,1,1-Apr-25,,,,,,
12452,32035,Gentek 523,KV Slate Grey-New,KV Slate Grey(ltc- CS1015),1,130.71,130.71,28-Mar-25,31-Mar-25,1,1-Apr-25,,,,,,
11617,32035,528802,BLACK (GENTEK 525) AV0102,BLACK (GENTEK 525) AV0102,60,122.54,7352.4,28-Mar-25,31-Mar-25,1,1-Apr-25,,,,,,
11606,32050,CS1164,GOLDEN OAK - B/C CS1164,GOLDEN OAK - B/C CS1164,1,130.71,130.71,28-Mar-25,28-Mar-25,1,3-Apr-25,,,,,,
11641,32050,528221,SANDALWOOD (Buchner 300) CS1598,SANDALWOOD  CS1598,1,130.71,130.71,28-Mar-25,28-Mar-25,1,3-Apr-25,,,,,,
11647,32050,400426,KV ESPRESSO (GENTEK 5P3) CS1977,KV ESPRESSO (GENTEK 5P3) CS1977,1,130.71,130.71,28-Mar-25,28-Mar-25,1,3-Apr-25,,,,,,
11652,32050,585022,DOOR CLEANNING SOLVENT (18.91),DOOR CLEANING SOLVENT (18.91),1,130.71,130.71,28-Mar-25,28-Mar-25,1,3-Apr-25,,,,,,
12435,32050,Gentek 265,KV Antique Brown-New,KV Antique Brown (ltc AV0021),1,130.71,130.71,28-Mar-25,28-Mar-25,1,3-Apr-25,,,,,,
12443,32050,Gentek 580,KV Juniper Grove-New,KV Juniper Grove(ltc- CS3295),1,130.71,130.71,28-Mar-25,28-Mar-25,1,3-Apr-25,,,,,,
12448,32050,Gentek 5P8,KV Monterey Sand-New,KV Monterey Sand(ltc- AV0085),2,130.71,261.42,28-Mar-25,28-Mar-25,1,3-Apr-25,,,,,,
12449,32050,Gentek 542,KV Old World Blue-New,KV Old World Blue(ltc- JP0194),1,130.71,130.71,28-Mar-25,28-Mar-25,1,3-Apr-25,,,,,,
11643,32065,528215,WICKER (GENTEK 538) AV0015,WICKER  (GENTEK 538) AV0015,1,130.71,130.71,31-Mar-25,1-Apr-25,1,3-Apr-25,,,,,,
11648,32065,528634,KV IRON ORE (GENTEK 5P6) CS0082,KV IRON ORE (GENTEK 5P6) CS0082,4,130.71,522.84,31-Mar-25,1-Apr-25,1,3-Apr-25,,,,,,
11651,32065,528021,CATALYST,CATALYST 528021,2,693.79,1387.58,31-Mar-25,1-Apr-25,1,3-Apr-25,,,,,,
11653,32065,400050,VINYL CLEANING SOLVENT (18.91),VINYL CLEANING SOLVENT (18.91),1,285.1,285.1,31-Mar-25,1-Apr-25,1,3-Apr-25,,,,,,
12435,32065,Gentek 265,KV Antique Brown-New,KV Antique Brown (ltc AV0021),1,130.71,130.71,31-Mar-25,1-Apr-25,1,3-Apr-25,,,,,,
12438,32065,Gentek 567,KV Burgundy-New,KV Burgundy(ltc- JP0144),1,130.71,130.71,31-Mar-25,1-Apr-25,1,3-Apr-25,,,,,,
12435,32099,Gentek 265,KV Antique Brown-New,KV Antique Brown (ltc AV0021),4,130.71,522.84,1-Apr-25,1-Apr-25,2,3-Apr-25,,,,,,
8861,32105,Custom-LTC Products,Custom-LTC Products,Custom,2,137.25,274.5,1-Apr-25,11-Apr-25,1,11-Apr-25,153940-PD,,,,,
8861,32105,Custom-LTC Products,Custom-LTC Products,Custom,2,137.25,274.5,1-Apr-25,11-Apr-25,1,14-Apr-25,154577-ED+WD,,,,,
8861,32105,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,1-Apr-25,11-Apr-25,1,8-Apr-25,154276-WD,,,,,
8861,32119,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,2-Apr-25,11-Apr-25,1,11-Apr-25,154375-ED,,,,,
8861,32119,Custom-LTC Products,Custom-LTC Products,Custom,2,137.25,274.5,2-Apr-25,11-Apr-25,1,8-Apr-25,154684-ED,,,,,
8861,32119,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,2-Apr-25,11-Apr-25,1,14-Apr-25,154577-WD,,,,,
8861,32119,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,2-Apr-25,11-Apr-25,1,8-Apr-25,154296-WD,,,,,
11623,32136,Gentek 554,KV Chestnut-New,KV Chestnut(ltc- CS0947),1,130.71,130.71,3-Apr-25,4-Apr-25,2,7-Apr-25,,,,,,
11626,32136,528925,COMMERCIAL BROWN (GENTEK 562) CS0709,COMMERCIAL BROWN (GENTEK 562) CS0709,1,130.71,130.71,3-Apr-25,4-Apr-25,2,7-Apr-25,,,,,,
11628,32136,70131,DOVER GREY (GENTEK 536) JP0028,DOVER GREY (GENTEK 536) JP0028,1,130.71,130.71,3-Apr-25,4-Apr-25,2,7-Apr-25,,,,,,
11635,32136,528210,PEBBLE (GENTEK 559) CS1833,PEBBLE (GENTEK 559) CS1833,2,130.71,261.42,3-Apr-25,4-Apr-25,2,7-Apr-25,,,,,,
11643,32136,528215,WICKER (GENTEK 538) AV0015,WICKER  (GENTEK 538) AV0015,1,130.71,130.71,3-Apr-25,4-Apr-25,2,7-Apr-25,,,,,,
11647,32136,400426,KV ESPRESSO (GENTEK 5P3) CS1977,KV ESPRESSO (GENTEK 5P3) CS1977,1,130.71,130.71,3-Apr-25,4-Apr-25,2,7-Apr-25,,,,,,
11648,32136,528634,KV IRON ORE (GENTEK 5P6) CS0082,KV IRON ORE (GENTEK 5P6) CS0082,2,130.71,261.42,3-Apr-25,4-Apr-25,2,7-Apr-25,,,,,,
11650,32136,528613,KV STORM GREY (GENTEK 570) CS1863,KV STORM GREY (GENTEK 570) CS1863,1,130.71,130.71,3-Apr-25,4-Apr-25,2,7-Apr-25,,,,,,
12444,32136,Gentek 502,KV Maize-New,KV Maize(ltc- JP0104),1,130.71,130.71,3-Apr-25,4-Apr-25,2,7-Apr-25,,,,,,
11617,32137,528802,BLACK (GENTEK 525) AV0102,BLACK (GENTEK 525) AV0102,10,122.54,1225.4,3-Apr-25,4-Apr-25,1,8-Apr-25,,,,,,
11631,32137,70132,IVY GREEN (GENTEK 522) AV0012,IVY GREEN (GENTEK 522) AV0012,1,130.71,130.71,3-Apr-25,4-Apr-25,1,8-Apr-25,,,,,,
11652,32137,585022,DOOR CLEANNING SOLVENT (18.91),DOOR CLEANING SOLVENT (18.91),3,130.71,392.13,3-Apr-25,4-Apr-25,1,8-Apr-25,,,,,,
8861,32176,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,9-Apr-25,11-Apr-25,1,15-Apr-25,154901-ED,,,,,
8861,32176,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,9-Apr-25,11-Apr-25,1,15-Apr-25,154810-ED,,,,,
11617,32194,528802,BLACK (GENTEK 525) AV0102,BLACK (GENTEK 525) AV0102,20,122.54,2450.8,7-Apr-25,8-Apr-25,1,11-Apr-25,,,,,,
11621,32194,70024,BLUE WHITE (GENTEK 429) JP0569,ICE WHITE (GENTEK 429) JP0569,1,130.71,130.71,7-Apr-25,8-Apr-25,1,11-Apr-25,,,,,,
11623,32194,Gentek 554,KV Chestnut-New,KV Chestnut(ltc- CS0947),1,130.71,130.71,7-Apr-25,8-Apr-25,1,11-Apr-25,,,,,,
11626,32194,528925,COMMERCIAL BROWN (GENTEK 562) CS0709,COMMERCIAL BROWN (GENTEK 562) CS0709,1,130.71,130.71,7-Apr-25,8-Apr-25,1,11-Apr-25,,,,,,
11635,32194,528210,PEBBLE (GENTEK 559) CS1833,PEBBLE (GENTEK 559) CS1833,2,130.71,261.42,7-Apr-25,8-Apr-25,1,11-Apr-25,,,,,,
11641,32194,528221,SANDALWOOD (Buchner 300) CS1598,SANDALWOOD  CS1598,1,130.71,130.71,7-Apr-25,8-Apr-25,1,11-Apr-25,,,,,,
11644,32194,528304,WEDGEWOOD (GENTEK 535) AV0011,WEDGEWOOD (GENTEK 535) AV0011,1,130.71,130.71,7-Apr-25,8-Apr-25,1,11-Apr-25,,,,,,
11647,32194,400426,KV ESPRESSO (GENTEK 5P3) CS1977,KV ESPRESSO (GENTEK 5P3) CS1977,1,130.71,130.71,7-Apr-25,8-Apr-25,1,11-Apr-25,,,,,,
11648,32194,528634,KV IRON ORE (GENTEK 5P6) CS0082,KV IRON ORE (GENTEK 5P6) CS0082,3,130.71,392.13,7-Apr-25,8-Apr-25,1,11-Apr-25,,,,,,
11651,32194,528021,CATALYST,CATALYST 528021,3,693.79,2081.37,7-Apr-25,8-Apr-25,1,11-Apr-25,,,,,,
11653,32194,400050,VINYL CLEANING SOLVENT (18.91),VINYL CLEANING SOLVENT (18.91),5,285.1,1425.5,7-Apr-25,8-Apr-25,1,11-Apr-25,,,,,,
12435,32194,Gentek 265,KV Antique Brown-New,KV Antique Brown (ltc AV0021),2,130.71,261.42,7-Apr-25,8-Apr-25,1,11-Apr-25,,,,,,
12438,32194,Gentek 567,KV Burgundy-New,KV Burgundy(ltc- JP0144),1,130.71,130.71,7-Apr-25,8-Apr-25,1,11-Apr-25,,,,,,
12442,32194,Gentek 5H6,KV Fieldstone-New,KV Fieldstone(ltc- CS0479),1,130.71,130.71,7-Apr-25,8-Apr-25,1,11-Apr-25,,,,,,
12443,32194,Gentek 580,KV Juniper Grove-New,KV Juniper Grove(ltc- CS3295),1,130.71,130.71,7-Apr-25,8-Apr-25,1,11-Apr-25,,,,,,
12447,32194,Gentek 513,KV Moonlit Moss-New,KV Moonlit Moss(ltc- JP0368),1,130.71,130.71,7-Apr-25,8-Apr-25,1,11-Apr-25,,,,,,
12449,32194,Gentek 542,KV Old World Blue-New,KV Old World Blue(ltc- JP0194),1,130.71,130.71,7-Apr-25,8-Apr-25,1,11-Apr-25,,,,,,
12452,32194,Gentek 523,KV Slate Grey-New,KV Slate Grey(ltc- CS1015),1,130.71,130.71,7-Apr-25,8-Apr-25,1,11-Apr-25,,,,,,
11624,32215,528202,CASHMERE (GENTEK 514) JP0442,CASHMERE (GENTEK 514) JP0442,4,130.71,522.84,8-Apr-25,9-Apr-25,1,11-Apr-25,,,,,,
8861,32244,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,9-Apr-25,10-Apr-25,1,15-Apr-25,,,,,,
11626,32244,528925,COMMERCIAL BROWN (GENTEK 562) CS0709,COMMERCIAL BROWN (GENTEK 562) CS0709,1,130.71,130.71,9-Apr-25,10-Apr-25,1,15-Apr-25,,,,,,
11628,32244,70131,DOVER GREY (GENTEK 536) JP0028,DOVER GREY (GENTEK 536) JP0028,1,130.71,130.71,9-Apr-25,10-Apr-25,1,15-Apr-25,,,,,,
11651,32244,528021,CATALYST,CATALYST 528021,2,693.79,1387.58,9-Apr-25,10-Apr-25,1,15-Apr-25,,,,,,
12444,32244,Gentek 502,KV Maize-New,KV Maize(ltc- JP0104),1,130.71,130.71,9-Apr-25,10-Apr-25,1,15-Apr-25,,,,,,
12445,32244,Gentek P31,KV Midnight Blue-New,KV Midnight Blue(ltc- AV0103),1,130.71,130.71,9-Apr-25,10-Apr-25,1,15-Apr-25,,,,,,
12452,32244,Gentek 523,KV Slate Grey-New,KV Slate Grey(ltc- CS1015),1,130.71,130.71,9-Apr-25,10-Apr-25,1,15-Apr-25,,,,,,
11617,32249,528802,BLACK (GENTEK 525) AV0102,BLACK (GENTEK 525) AV0102,20,122.54,2450.8,9-Apr-25,10-Apr-25,2,7-Apr-25,,,,,,
11623,32249,Gentek 554,KV Chestnut-New,KV Chestnut(ltc- CS0947),1,130.71,130.71,9-Apr-25,10-Apr-25,2,7-Apr-25,,,,,,
11626,32249,528925,COMMERCIAL BROWN (GENTEK 562) CS0709,COMMERCIAL BROWN (GENTEK 562) CS0709,1,130.71,130.71,9-Apr-25,10-Apr-25,2,7-Apr-25,,,,,,
11628,32249,70131,DOVER GREY (GENTEK 536) JP0028,DOVER GREY (GENTEK 536) JP0028,1,130.71,130.71,9-Apr-25,10-Apr-25,2,7-Apr-25,,,,,,
11635,32249,528210,PEBBLE (GENTEK 559) CS1833,PEBBLE (GENTEK 559) CS1833,2,130.71,261.42,9-Apr-25,10-Apr-25,2,7-Apr-25,,,,,,
11643,32249,528215,WICKER (GENTEK 538) AV0015,WICKER  (GENTEK 538) AV0015,1,130.71,130.71,9-Apr-25,10-Apr-25,2,7-Apr-25,,,,,,
11647,32249,400426,KV ESPRESSO (GENTEK 5P3) CS1977,KV ESPRESSO (GENTEK 5P3) CS1977,1,130.71,130.71,9-Apr-25,10-Apr-25,2,7-Apr-25,,,,,,
11648,32249,528634,KV IRON ORE (GENTEK 5P6) CS0082,KV IRON ORE (GENTEK 5P6) CS0082,1,130.71,130.71,9-Apr-25,10-Apr-25,2,7-Apr-25,,,,,,
11650,32249,528613,KV STORM GREY (GENTEK 570) CS1863,KV STORM GREY (GENTEK 570) CS1863,1,130.71,130.71,9-Apr-25,10-Apr-25,2,7-Apr-25,,,,,,
12435,32249,Gentek 265,KV Antique Brown-New,KV Antique Brown (ltc AV0021),1,130.71,130.71,9-Apr-25,10-Apr-25,2,7-Apr-25,,,,,,
8861,32176,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,9-Apr-25,11-Apr-25,1,15-Apr-25,155205-ED,,,,,
8861,32176,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,9-Apr-25,11-Apr-25,1,15-Apr-25,BATCH 41005-PD,,,,,
8861,32290,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,17-Apr-25,22-Apr-25,1,25-Apr-25,155411-ED,,,,,
8861,32290,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,17-Apr-25,22-Apr-25,1,9-May-25,155043-ED,,,,,
11617,32302,528802,BLACK (GENTEK 525) AV0102,BLACK (GENTEK 525) AV0102,10,122.54,1225.4,14-Apr-25,15-Apr-25,1,16-Apr-25,,,,,,
11623,32302,Gentek 554,KV Chestnut-New,KV Chestnut(ltc- CS0947),1,130.71,130.71,14-Apr-25,15-Apr-25,1,16-Apr-25,,,,,,
11626,32302,528925,COMMERCIAL BROWN (GENTEK 562) CS0709,COMMERCIAL BROWN (GENTEK 562) CS0709,3,130.71,392.13,14-Apr-25,15-Apr-25,1,16-Apr-25,,,,,,
11635,32302,528210,PEBBLE (GENTEK 559) CS1833,PEBBLE (GENTEK 559) CS1833,1,130.71,130.71,14-Apr-25,15-Apr-25,1,16-Apr-25,,,,,,
11641,32302,528221,SANDALWOOD (Buchner 300) CS1598,SANDALWOOD  CS1598,1,130.71,130.71,14-Apr-25,15-Apr-25,1,16-Apr-25,,,,,,
11645,32302,528111,WHITE (GENTEK 549) CS1786,WHITE 528111 (GENTEK 549) CS1786,1,130.71,130.71,14-Apr-25,15-Apr-25,1,16-Apr-25,,,,,,
11647,32302,400426,KV ESPRESSO (GENTEK 5P3) CS1977,KV ESPRESSO (GENTEK 5P3) CS1977,1,130.71,130.71,14-Apr-25,15-Apr-25,1,16-Apr-25,,,,,,
11648,32302,528634,KV IRON ORE (GENTEK 5P6) CS0082,KV IRON ORE (GENTEK 5P6) CS0082,5,130.71,653.55,14-Apr-25,15-Apr-25,1,16-Apr-25,,,,,,
11653,32302,400050,VINYL CLEANING SOLVENT (18.91),VINYL CLEANING SOLVENT (18.91),2,285.1,570.2,14-Apr-25,15-Apr-25,1,16-Apr-25,,,,,,
12435,32302,Gentek 265,KV Antique Brown-New,KV Antique Brown (ltc AV0021),1,130.71,130.71,14-Apr-25,15-Apr-25,1,16-Apr-25,,,,,,
12446,32302,Gentek 509,KV Midnight Surf-New,KV Midnight Surf(ltc- JP0027),1,130.71,130.71,14-Apr-25,15-Apr-25,1,16-Apr-25,,,,,,
12450,32302,Gentek 5H2,KV Pewter-New,KV Pewter(ltc- JP0366),1,130.71,130.71,14-Apr-25,15-Apr-25,1,16-Apr-25,,,,,,
12452,32302,Gentek 523,KV Slate Grey-New,KV Slate Grey(ltc- CS1015),1,130.71,130.71,14-Apr-25,15-Apr-25,1,16-Apr-25,,,,,,
8861,32348,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,16-Apr-25,17-Apr-25,1,21-Apr-25,,,,,,
11594,32348,CS1116,EBONY - B/C CS1942,EBONY - B/C CS1942,1,130.71,130.71,16-Apr-25,17-Apr-25,1,21-Apr-25,,,,,,
11617,32348,528802,BLACK (GENTEK 525) AV0102,BLACK (GENTEK 525) AV0102,20,122.54,2450.8,16-Apr-25,17-Apr-25,1,21-Apr-25,,,,,,
11623,32348,Gentek 554,KV Chestnut-New,KV Chestnut(ltc- CS0947),1,130.71,130.71,16-Apr-25,17-Apr-25,1,21-Apr-25,,,,,,
11628,32348,70131,DOVER GREY (GENTEK 536) JP0028,DOVER GREY (GENTEK 536) JP0028,2,130.71,261.42,16-Apr-25,17-Apr-25,1,21-Apr-25,,,,,,
11643,32348,528215,WICKER (GENTEK 538) AV0015,WICKER  (GENTEK 538) AV0015,1,130.71,130.71,16-Apr-25,17-Apr-25,1,21-Apr-25,,,,,,
11645,32348,528111,WHITE (GENTEK 549) CS1786,WHITE 528111 (GENTEK 549) CS1786,1,130.71,130.71,16-Apr-25,17-Apr-25,1,21-Apr-25,,,,,,
11647,32348,400426,KV ESPRESSO (GENTEK 5P3) CS1977,KV ESPRESSO (GENTEK 5P3) CS1977,1,130.71,130.71,16-Apr-25,17-Apr-25,1,21-Apr-25,,,,,,
11649,32348,528616,KV WINDSWEPT SMOKE (GENTEK 506) CS2178,KV WINDSWEPT SMOKE (GENTEK 506) CS2178,1,130.71,130.71,16-Apr-25,17-Apr-25,1,21-Apr-25,,,,,,
11651,32348,528021,CATALYST,CATALYST 528021,4,693.79,2775.16,16-Apr-25,17-Apr-25,1,21-Apr-25,,,,,,
11652,32348,585022,DOOR CLEANNING SOLVENT (18.91),DOOR CLEANING SOLVENT (18.91),3,130.71,392.13,16-Apr-25,17-Apr-25,1,21-Apr-25,,,,,,
12435,32348,Gentek 265,KV Antique Brown-New,KV Antique Brown (ltc AV0021),1,130.71,130.71,16-Apr-25,17-Apr-25,1,21-Apr-25,,,,,,
12438,32348,Gentek 567,KV Burgundy-New,KV Burgundy(ltc- JP0144),1,130.71,130.71,16-Apr-25,17-Apr-25,1,21-Apr-25,,,,,,
12440,32348,Gentek 5X2,KV Cliffside-New,KV Cliffside(ltc- JP0378),2,130.71,261.42,16-Apr-25,17-Apr-25,1,21-Apr-25,,,,,,
12444,32348,Gentek 502,KV Maize-New,KV Maize(ltc- JP0104),1,130.71,130.71,16-Apr-25,17-Apr-25,1,21-Apr-25,,,,,,
12447,32348,Gentek 513,KV Moonlit Moss-New,KV Moonlit Moss(ltc- JP0368),1,130.71,130.71,16-Apr-25,17-Apr-25,1,21-Apr-25,,,,,,
12449,32348,Gentek 542,KV Old World Blue-New,KV Old World Blue(ltc- JP0194),1,130.71,130.71,16-Apr-25,17-Apr-25,1,21-Apr-25,,,,,,
12450,32348,Gentek 5H2,KV Pewter-New,KV Pewter(ltc- JP0366),1,130.71,130.71,16-Apr-25,17-Apr-25,1,21-Apr-25,,,,,,
8861,32290,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,17-Apr-25,22-Apr-25,1,25-Apr-25,155729-ED,,,,,
8861,32290,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,17-Apr-25,22-Apr-25,1,25-Apr-25,BATCH#41170-PD,,,,,
8861,32290,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,17-Apr-25,22-Apr-25,1,25-Apr-25,BATCH#41170-PD,,,,,
11617,32379,528802,BLACK (GENTEK 525) AV0102,BLACK (GENTEK 525) AV0102,10,122.54,1225.4,17-Apr-25,18-Apr-25,2,25-Apr-25,,,,,,
11648,32379,528634,KV IRON ORE (GENTEK 5P6) CS0082,KV IRON ORE (GENTEK 5P6) CS0082,2,130.71,261.42,17-Apr-25,18-Apr-25,2,25-Apr-25,,,,,,
11653,32379,400050,VINYL CLEANING SOLVENT (18.91),VINYL CLEANING SOLVENT (18.91),1,285.1,285.1,17-Apr-25,18-Apr-25,2,25-Apr-25,,,,,,
11617,32399,528802,BLACK (GENTEK 525) AV0102,BLACK (GENTEK 525) AV0102,20,122.54,2450.8,21-Apr-25,22-Apr-25,1,25-Apr-25,,,,,,
11635,32399,528210,PEBBLE (GENTEK 559) CS1833,PEBBLE (GENTEK 559) CS1833,1,130.71,130.71,21-Apr-25,22-Apr-25,1,25-Apr-25,,,,,,
11641,32399,528221,SANDALWOOD (Buchner 300) CS1598,SANDALWOOD  CS1598,1,130.71,130.71,21-Apr-25,22-Apr-25,1,25-Apr-25,,,,,,
