Code,Color,12/15/2025,12/12/2025,12/10/2025,12/8/2025,12/5/2025,12/3/2025,12/1/2025,11/28/2025,11/26/2025,11/24/2025,11/21/2025,11/19/2025,11/17/2025,11/14/2025,11/12/2025,11/10/2025,11/7/2025,11/5/2025,11/3/2025,10/31/2025,10/29/2025,10/27/2025,10/24/2025,10/22/2025,10/20/2025,10/17/2025,10/14/2025,10/10/2025,10/6/2025,10/3/2025,10/1/2025,9/29/2025,9/26/2025,9/24/2025,9/22/2025,9/19/2025,9/17/2025,9/15/2025,9/12/2025,9/10/2025,9/8/2025,9/5/2025,9/2/2025,8/27/2025,8/25/2025,8/22/2025,8/20/2025,8/18/2025,8/15/2025,8/13/2025,8/11/2025,8/8/2025,8/5/2025,8/1/2025,7/30/2025,7/28/2025,7/25/2025,7/23/2025,7/21/2025,7/18/2025,7/16/2025,7/14/2025,7/13/2025,7/11/2025,7/9/2025,7/7/2025,7/4/2025,7/1/2025,6/27/2025,6/25/2025,6/23/2025,6/20/2025,6/18/2025,6/16/2025,6/13/2025,6/11/2025,6/9/2025,6/6/2025,6/4/2025,6/2/2025,5/30/2025,5/28/2025,5/26/2025,5/23/2025,5/20/2025,5/16/2025,5/14/2025,5/12/2025,5/9/2025,5/7/2025,5/5/2025,5/2/2025,4/28/2025,4/25/2025,4/21/2025,4/16/2025,4/14/2025,4/11/2025,4/9/2025,4/7/2025,4/2/2025,3/31/2025,3/28/2025,3/26/2025,3/24/2025,3/21/2025,3/17/2025,3/14/2025,3/12/2025,3/10/2025,3/3/2025,2/26/2025,2/24/2025,2/20/2025,2/18/2025,2/12/2025,2/10/2025,2/5/2025,2/3/2025,1/29/2025,1/27/2025,1/22/2025,1/20/2025,1/15/2025,1/13/2025,1/10/2025,1/8/2025,1/6/2025
CS1151,CABERNET - STAIN COAT,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5.5,5.5,6,5.5,5.5,5.5,5.5,5.5,6,5.5,5.5,5.5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,6,6,6,6,6,6,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
CS1034,DARK WALNUT - B/C,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,5,5,5,5,5,5,5,5.5,6,5.5,2,0,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4.5,4.5,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,5,5,5,5,6,6,6,6,6,6,6,6,6,6,3,6,6,6,6,6,6,6,6,6,6,7,7,5,3,3,3,3
CS0449,DARK WALNUT - STAIN COAT,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.25,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,2,2,1.5,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1
CS1116,EBONY - B/C,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,1,1.5,2,2,1,1,2,2,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2.5,2.5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,2,2,3,2.5,1,3,2,3,3,3,2,2,2,2,2,2,2,2,2,3,2,1,2,2,2,2,2,3,3,3.5,4,3.5,4,1,1,1,1
CS1089,EBONY - STAIN COAT,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.5,1,1,1.5,1,2,2,1,1.5,1,1.5,2,1,2,2,1.5,1.5,1.5,2,1.5,2,2,2,2,1.5,1.5,1.5,2,1.5,2,2,1.5,1.5,1.5,2,2,1.5,2,3,3,2,3,3,2,2,1,1.5,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,2,1,1,1,2,2,2,2,2,2,2,2,1,1,1,1
CS1164,GOLDEN OAK - B/C,2,2,2,2,3,3,2,2,2,1,1,1,1.5,1,1,2,2,2,1,1,0.5,1,1,1,1,1.5,1.5,2,2,2,2,2,2,3,2.5,3,3,1.5,1,0,0,1,2,2,2,2,2,2,2,2,2,1.5,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1.5,1.5,2,2,2,2,2,2,2,2,2,2,2,2.5,1.5,1.5,3,3,2,2,2,2,2,2,2,1.5,2,2,2,2,2,2,1,1,1,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,3,3,4,4,3,2,2,2,2
CS0142,GOLDEN OAK - STAIN COAT,0,0,0.5,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,0.5,1,0.5,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.5,1.5,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0.5,1,0.5,0.5,0.5,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1.5,2,2,1,1,1,1
CS1152,JACOBEAN - B/C,4,4,4,3,3,2,2.5,2.5,2.5,3,3,3,4,3,3,3,3.5,3,3,3,2,2,2,2,3,3,3,3,2,2,2,2,3,3,3,3,3,3,4,2,2,2,2,3,3,2,2,2,3,3,2,1,3,3,4,4,4,4,4,4,3,3,3,2.5,2.5,3,3,3,3,3,3,3,3,3,2,2,3,2,3,3,3,3,3,3,3,3,2.5,2.5,2.5,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3.5,3,4,3,4,4,4,3,4,5,5,6,6.5,7,6,7,6,7,5,5,3,3,3,3
CS0437,JACOBEAN - STAIN COAT,2,2,2,2,2,3,2,2,2,2,2.5,2.5,2,2.5,2,2,2,2,3,3,3,3,2,3,1,1,2,2,2,2,2,2,3,3,2,3,3,2,1,2,2,2,2,2,2,2,1,1,1.5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,2.5,2.5,3,2,3,3,3,3,3,3,3,3,3,2,2,1,2,2.5,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,3,3,3,2,3,3,3,2,2,2,2
CS0444,LIGHT CHERRY - B/C,2,2,2,2,2,2,2,2,2,2,2,2,2,2.5,2.5,2,2.5,2.5,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1.5,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2.5,2,2,2,2,3,3,2,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,3,2,2,2,2
CS0445,LIGHT CHERRY - STAIN COAT,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.5,1,1.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.5,1.5,1,1.5,1.5,1.5,1,1.5,1.5,1.5,1.5,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1
CS0822,RED CHESTNUT - B/C,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2.5,3,3,3,3,3,3,3,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2.5,2,2.5,2.5,3,2,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2,2.5,2.5,2,2,2.5,2.5,2,2.5,2.5,2.5,2.5,2,2.5,2.5,2.5,3,3,3,3,3,2,2,3,3,3,3,3,2,3,3,3,3,3,3,2,3,3,3.5,4,4,4,4,4,4,4,4,4,4,4,4,3,2,2,2,2
CS0823,RED CHESTNUT - STAIN COAT,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.5,1,1,1.5,1.5,1,1.5,1,1.5,1,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,2,1.5,1.5,1.5,1.5,2,1.5,1.5,1.5,1.5,2,2,2,2,2,2,2,2,1.5,2,1.5,1.5,2,1.5,2,1.5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1
CS0441,RED MAHOGANY - B/C,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2.5,1.5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2.5,2,2,2,1.5,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
CS0440,RED MAHOGANY - STAIN COAT,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.5,1,1,1.5,1,0.5,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
CS0442,ROSEWOOD - B/C,3,3,3,3,3,3,3,3,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,1,1.5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,0.5,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2.5,2.5,3,1,1.5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,4,3,2,2,2,2
CS0443,ROSEWOOD - STAIN COAT,1,1,1,1,1,1,1,1,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.5,1.5,1.5,1.5,1,1,1.5,1,1,1.5,1.5,1.5,1.5,1.5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Gentek 265,KV Antique Brown-New,2,2,0.5,0,1,2,0,1,1,0,1,1,1,1,0,0,0,1,1,2,2,2,2,1,0,1,2,2,0,0,1,2,2,2.5,3,3,3,4,1,1.5,2,2,2,1,2,2,2.5,3,3,3,3,3,5,5,1,1,0,1,1,1,1,1.5,1,2,2,0.25,1,1,1,1,1,2,2,1,1,2,1,1.5,2,1,0,1,1,1,0,0,0,1,1,1,1.5,2,2,2,0.25,0,2,1,0,0.5,0,0,1,1,1,1,1.5,0,1,2,1,1,1,2,2,2,3,3,3,3,3,2.5,3,1.5,2,2,1,1
Gentek 5H3,KV Ash Grey-New,2,2,1,1,2.5,2,2,2,2,2,2,2,2,2.5,2.5,3,2.5,3,2,1,1,2,2,2,2,2,2,2,0,0,1,2,1,1,2,2,2,2,2,1,1,0,1,1,1,1,1,1.5,1,2.5,1.5,1.5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2.5,1.5,2,1,1,1,2,2,2,1,2,2,2,2,2.5,1.5,1,2,2,2,2,2,1,1.5,1.5,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1.5,2,2,1.5,2,2,2,2,2,2.5,3,3,3,4,4,3.5,3,2,2,2,2
Gentek 322,KV Bright Red-New,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,2,2,2,1,1
Gentek 567,KV Burgundy-New,2,2,3,3,3,3,2,2,2,1,1.5,1.5,2,1,1,2,2.5,1.5,1.5,2,1,1.5,1.5,2,2,1,1.5,1.5,1,1,1,2,1,0,1,1,2,2,2.5,1.5,1.5,1,1,0,0,0,2,2,2.5,3,3,3,0,0,1,2,2,2,2,2,3,3,3,3,3,3,3,4,2,2,0,0.5,0,2,2,2,2,2,2,0,0,2,2,2,1.5,2,2,2,2,1,1.5,1.5,1,1.5,1,1,2,2,1,1.5,1,1.5,2,2,3,3,2,2,1,2,2,2,2,2,2,2,2,1,0,1,2,2,3,2,2,2,3,3
Gentek 554,KV Chestnut-New,2,2,0,1,2,3,1,1,2,1,1.5,1.5,2,2,1,1,2,2,0,0,2,2,3,2,1,1,2,2,1,1,1,2,1,1,2,2,3,2.5,2.5,2.5,3,3,2,1,1,0,1,1,1,2,1,1,1,2,1,0,1,1,2,2,0,0,0,1,1,1,1,2,0,0,0.5,1,2,1,1,1,1,0,1,1,1,1,0,1,2,2,1,0,5,1,2,2,3,0,1,0.5,1,1,1,1,3,2,0,1,2,2,0,0,1,1.5,0,1,2,2,2,1,1,2,2,3,3,4,5,5,6,5,6,7
Gentek 5X2,KV Cliffside-New,0,1,0,0.25,0.5,1,1,1,2,2,2,2,2.5,2,2,2,2,2,1,1.5,1,1,1.5,1,2,2,1,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2.5,2,2.5,2.5,2.5,2,2.5,2.5,1.5,1.5,2,2,2,2,2,1,1,2,2,2,2,2,1.5,1.5,2,1,1.5,2,2,2,1,1,1,1,1,2,2,2,2,2,1,1,0,0,2,2,2,2,2,2,2,2,2,2,3,2.5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3.5,3,3,4,4
Gentek 5H6,KV Fieldstone-New,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,2,2,2,2,1,1.5,2,2,1,1.5,2,2,2,2.5,1.5,1.5,2,2,2,1,1.5,1.5,2,2,2,2,2,2,1,1,0,0,1,1,1,1,0,0,0,0,0,1.5,2,2,0,0,0.5,0,1,2,2,2,2,2,2,2,2,2,2,2,1,1.5,1,2,2,2,2,1,2,2,2,2,2,2,1,1,3,2,2,2,2,2,3,3,3,3,1,1.5,2,2,2,2,2,3,3,3,3,3,3,3.5,2.5,2,2,2
Gentek 580,KV Juniper Grove-New,3,3,3,1,1,0.5,1,2,2,2,2,2,2,2.5,3,3,3,3,3,2,2,2,2,2,2,1.5,2,2,2,2,2,2,2,2,2,2,2,2,2,2.5,2.5,2.5,3,1.5,2,2,2,2,2,2,2,2,1.5,1.5,1.5,2,2,2,2,2,2,2,2,1,1,1,1.5,2,2,1.5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2.5,2,1.5,1.5,2,2,2,2,2,2,1,1,1,1,1.5,2,2,2,2,2,2,2,2,3,3,3,3.5,3.5,3.5,4,4,4,5,5,5,3.5,5,5,5,5
Gentek 502,KV Maize-New,1,1,1,1,1,2,2,2,2,2.5,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1.5,2,2,2,2,3,1,0,1,1,2,1.5,1.5,2,2,2,2,2.5,2,2,0,1,2.5,4,4,4,4,4,2,2,2,2,3,3,3,3,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1.5,1.5,2,2,1,1.5,1.5,1,1,0.25,2,1,1,1,1,1,1.5,2,2,2,2,2,2.5,2.5,2,1.5,2,2,1,1,2,2,3,2,1,2,2,3,3,3,3,3.5,3,2,1,1
Gentek P31,KV Midnight Blue-New,1,1,1,1,1,2,2,2,2,2,1.5,1.5,1.5,2,2,2,2,2,2,2,1,1,1,1,2,1,1,1,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,1.5,2,2,3,3,3,3,3,3,3,3,3,3,2,1,1,1.5,2,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1.5,1.5,2,2,2,2,2,2,2,2,2,2,2.5,3,3,2.5,3,3,2.5,3,3,3,3,3,3,2,2,2,1,1.5,2
Gentek 509,KV Midnight Surf-New,2,2,2,1,1.5,1.5,2,2,2,2,2,2,2,2.5,2,2,2.5,2,0,0,1,2,2,2,2,0,0,0,0,0,1,2,1,1,1,1,2,2,2,1,1,0.5,1,1,1,1,1,1.5,1.5,2,1,1,2,2,1,0,0,1,2,2,1,1,1,2,2,1.5,1.25,1.5,2,2,2,2,2,2,1,1,2,1,1,1.5,2,2,2,2,1,1.5,2,1,1,0,1.5,2,2,2,1,1,1,1.5,2,2,2,2,2,2,2,2,1,1,2,2,3,3,3,3,3,3,2,1,2,2,3,3,3,3.5,1,0.5,0,1
Gentek 513,KV Moonlit Moss-New,2,2,2,2,2,2,1,1,1,1,2,2,2,2,1,1,1.5,2,2,1,1.5,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2.5,1.5,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,1.5,2,2,2,2,2,2,2,2,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2,1.5,1.5,2,2,2,2,2,2,1.5,2,2,2,2,1.5,2,2,1,1,2,2,2,2,1,2,2,2,1.5,1,1,2,2,2,2,2,2,2,3,3,2.5,2.5,2.5,3,1,1,2,2
Gentek 5P8,KV Monterey Sand-New,6,6,6,6,6,6,5,5,2,1,1,1,1,0,1,2,2,1.5,1.5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,2,2,2,2,2,2.5,2.5,2.5,2.5,3,3,3,3,3,3,3,3,2,3,3,3,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1.5,1.5,2,2,2,2,2,2,2,2,0,0,0,1,1,2,1,2,1,2,3,3,3,3,3,3,3,3,3,3.5,3.5,3.5,3.5,3,4,4,4,4
Gentek 542,KV Old World Blue-New,1,2,2,3,3,3,2,2,1,2,2,2,2,1,1.5,2,2,2,2,2.5,1,1,0,2,2,1,1,1,1,1,1.5,5,1,1.5,2,2,2,1.5,2,1,1,1,1,1,1,1,2,2,2,2,1,1,1,1,1.5,2,2,1,1.5,2,2,1,1,0.5,0.5,1,1,1,0,0.5,1,1,2,2,1,1,2,1,1,1.5,2,2,1,1.5,2,2,1,1,1.5,2,2,2,2,1.5,1.5,1.5,2,2,1,1.5,1,1,1,2,2,2,1,0,1.5,2,1.5,2,2,2,2,1,1,2,1,1,2,1,1,3,0.5,1,2,2
Gentek 5H2,KV Pewter-New,2,2,2,2.5,3,3,2,2.5,3,1.5,1.5,1.5,1,1,1,1,1,2,2,1,0,1,2,2,2,1.5,1.5,1.5,2,2,2,2,1,1,1.5,2,2,2,1,1,2,2,2,2,2,2,1,1,1,2,2,2,2,2,1,1,1,2,2,2,2,2,2,2,2,2,2,3,2,2,1,1,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,1,1,1,2,2,2,2.5,2,0,1,1,2,2,2,2,2.5,2.5,3,2,2.5,2,3,3,4,3,4,4,4,4,4,4,4,4,4,4,4,3,2,2,2,2
Gentek 411,KV Sandalwood-New,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,3.5,4,4,5,5,5
Gentek 523,KV Slate Grey-New,6.5,5.5,5.5,6,6,6.5,6,6,6.5,7.5,7.5,7.5,8,8,8,8,8,4,3,3,4,5,5,5,5,5.5,6,6,8,7,6,2,6,6,6,7,7,7,5,0,1.5,2,4,2,2,2,2.5,4,3,3,4,4,3,3.5,4,3,3,3,4,4,2,2,4,3,3,3,3,4,3,3,3,3,4,4,3,3,4,3,3,2,2,2,3,4,2,1,1,3,4,4,4,3.5,4,4,2,3,2,2,2,3,4,4,4,3,2,2,3,3,4,4,3,2,2,2,1,2,2,1,0,0,2,1,1,2,1,1,1,3
Gentek 5H4,KV Stone Grey-New,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1.5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2.5,2,2,2,2.5,2.5,2.5,2.5,2.5,3,2.5,3,2.5,3,2,3,2,3,2.5,3,2.5,2,2,1.5,2,1.5,2,2,2,2,2,2,2,2,2,2,2,1,1,3,1,1,2,2,2.5,2,2,2,2,1.5,2,2,1,2,2,3,3,3,3,4,3.5,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,2,2,2,2
Gentek 415,KV Window Bronze-New,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1.5,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3.5,3.5,3.5,4,4,4,3,3,3,3
MATT BLACK,MATT BLACK (CS4987A),1,1,1,2,2,2,1,1,1,2,2,2,2,2,2,2,2.5,3,3,3,3,3,3,3,3,3,3,3,2,1,2,4,2,4,2,2,2,2,0,0,2,1,1,2,2,2,2,2,2,1,1.5,2,2,2,2,2,2,2,2,2,2,1,1,1.5,1.5,2,2,2,2,2,2,2,2.5,3,2.5,2,2,2,2,1,1,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3.5,3,3,3,3,3,3,3,3,3,4,4,4,4,1.5,1.5,2,2,0,0
KV Solid Cream,KV Cream(ltc-CS4564),4,2,4,4,4,5,5,5,5,5,2,2,0,2,1,1,2,2,1,1,1,1,1,2.5,2,3,3,3,3,4,4,4,4,4,4,4,4,4,2,2,2,1,1,1,1.5,2,2,2,2,3,1,1,2,2,3,2,2,2,2,2,1,2,1,1,1,0,0,3,3,3,3,3,4,4,4,4,4,3,3,3,4,4,4,4,2,2,1,2.5,3,2.5,2.5,3,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
